timestamp,air_humidity
1641470400,74.4
1641474000,70.3
1641477600,66.2
1641481200,69.4
1641484800,72.6
1641488400,75.8
1641492000,78.9
1641495600,82.1
1641499200,85.3
1641502800,80.3
1641506400,75.2
1641510000,70.2
1641513600,65.2
1641517200,60.1
1641520800,55.1
1641524400,57.8
1641528000,60.5
1641531600,63.2
1641535200,66.0
1641538800,68.7
1641542400,71.4
1641546000,70.8
1641549600,70.3
1641553200,69.7
1641556800,69.1
1641560400,68.6
1641564000,68.0
1641567600,71.9
1641571200,75.8
1641574800,79.8
1641578400,83.7
1641582000,87.6
1641585600,91.5
1641589200,92.6
1641592800,93.7
1641596400,94.8
1641600000,95.8
1641603600,96.9
1641607200,98.0
1641610800,91.0
1641614400,89.4
1641618000,90.4
1641621600,89.3
1641625200,88.5
1641628800,87.4
1641632400,84.4
1641636000,81.7
1641639600,79.7
1641643200,79.8
1641646800,78.1
1641650400,78.6
1641654000,77.0
1641657600,78.8
1641661200,86.2
1641664800,87.5
1641668400,85.6
1641672000,81.5
1641675600,78.1
1641679200,76.3
1641682800,75.0
1641686400,73.8
1641690000,71.5
1641693600,75.7
1641697200,69.6
1641700800,62.2
1641704400,62.1
1641708000,64.5
1641711600,66.8
1641715200,68.5
1641718800,68.3
1641722400,72.0
1641726000,92.9
1641729600,95.0
1641733200,95.7
1641736800,94.8
1641740400,94.7
1641744000,95.1
1641747600,92.0
1641751200,88.1
1641754800,88.4
1641758400,88.5
1641762000,89.1
1641765600,90.9
1641769200,92.3
1641772800,90.6
1641776400,90.3
1641780000,85.1
1641783600,92.3
1641787200,92.3
1641790800,88.8
1641794400,89.4
1641798000,87.4
1641801600,86.1
1641805200,85.3
1641808800,85.4
1641812400,82.6
1641816000,80.7
1641819600,79.2
1641823200,77.3
1641826800,77.0
1641830400,78.5
1641834000,80.1
1641837600,83.1
1641841200,85.6
1641844800,85.1
1641848400,85.4
1641852000,85.0
1641855600,85.1
1641859200,83.1
1641862800,82.9
1641866400,92.1
1641870000,89.4
1641873600,86.4
1641877200,86.7
1641880800,86.3
1641884400,86.7
1641888000,87.2
1641891600,85.7
1641895200,87.4
1641898800,84.7
1641902400,80.6
1641906000,78.4
1641909600,78.9
1641913200,76.4
1641916800,78.2
1641920400,80.8
1641924000,80.2
1641927600,85.6
1641931200,87.9
1641934800,76.4
1641938400,70.3
1641942000,72.5
1641945600,75.8
1641949200,82.2
1641952800,72.7
1641956400,76.1
1641960000,74.1
1641963600,72.9
1641967200,85.8
1641970800,88.9
1641974400,86.5
1641978000,86.9
1641981600,85.8
1641985200,84.2
1641988800,81.8
1641992400,79.3
1641996000,78.8
1641999600,79.1
1642003200,81.2
1642006800,84.8
1642010400,85.3
1642014000,85.7
1642017600,86.5
1642021200,87.2
1642024800,87.6
1642028400,87.5
1642032000,88.6
1642035600,86.6
1642039200,78.1
1642042800,77.6
1642046400,73.8
1642050000,77.0
1642053600,78.3
1642057200,80.6
1642060800,80.7
1642064400,80.9
1642068000,81.5
1642071600,79.9
1642075200,78.0
1642078800,75.9
1642082400,76.6
1642086000,77.9
1642089600,79.6
1642093200,77.8
1642096800,76.7
1642100400,73.4
1642104000,70.7
1642107600,69.0
1642111200,66.5
1642114800,65.3
1642118400,67.4
1642122000,66.8
1642125600,59.4
1642129200,56.8
1642132800,54.9
1642136400,56.6
1642140000,57.1
1642143600,57.4
1642147200,56.2
1642150800,49.0
1642154400,50.3
1642158000,55.1
1642161600,60.4
1642165200,62.4
1642168800,64.5
1642172400,69.9
1642176000,70.1
1642179600,66.3
1642183200,65.8
1642186800,65.2
1642190400,68.1
1642194000,71.0
1642197600,72.3
1642201200,70.6
1642204800,70.2
1642208400,72.5
1642212000,72.0
1642215600,69.1
1642219200,69.2
1642222800,68.4
1642226400,71.0
1642230000,75.3
1642233600,74.4
1642237200,69.6
1642240800,73.8
1642244400,73.0
1642248000,76.3
1642251600,74.8
1642255200,73.6
1642258800,74.0
1642262400,77.6
1642266000,80.0
1642269600,79.6
1642273200,78.2
1642276800,79.3
1642280400,80.7
1642284000,78.9
1642287600,78.6
1642291200,78.0
1642294800,76.5
1642298400,66.3
1642302000,71.5
1642305600,65.1
1642309200,66.9
1642312800,68.9
1642316400,70.8
1642320000,72.7
1642323600,69.3
1642327200,72.8
1642330800,77.1
1642334400,79.5
1642338000,78.4
1642341600,74.5
1642345200,74.8
1642348800,77.3
1642352400,76.3
1642356000,79.3
1642359600,87.2
1642363200,89.0
1642366800,89.1
1642370400,88.4
1642374000,88.3
1642377600,87.9
1642381200,89.5
1642384800,83.5
1642388400,82.4
1642392000,84.0
1642395600,88.6
1642399200,88.2
1642402800,83.7
1642406400,84.7
1642410000,86.7
1642413600,84.7
1642417200,80.3
1642420800,77.4
1642424400,74.9
1642428000,72.9
1642431600,73.4
1642435200,78.2
1642438800,81.0
1642442400,80.3
1642446000,76.8
1642449600,77.9
1642453200,74.1
1642456800,71.8
1642460400,66.5
1642464000,66.0
1642467600,63.4
1642471200,65.1
1642474800,68.0
1642478400,65.3
1642482000,71.5
1642485600,71.3
1642489200,70.2
1642492800,72.6
1642496400,72.9
1642500000,73.0
1642503600,70.6
1642507200,79.5
1642510800,76.4
1642514400,73.4
1642518000,73.2
1642521600,76.9
1642525200,81.2
1642528800,82.9
1642532400,81.3
1642536000,80.1
1642539600,81.4
1642543200,85.5
1642546800,84.1
1642550400,82.1
1642554000,79.8
1642557600,87.6
1642561200,90.5
1642564800,73.6
1642568400,75.9
1642572000,67.8
1642575600,73.2
1642579200,78.7
1642582800,82.4
1642586400,82.5
1642590000,82.4
1642593600,79.6
1642597200,82.6
1642600800,79.8
1642604400,79.7
1642608000,80.8
1642611600,81.9
1642615200,81.7
1642618800,79.3
1642622400,78.1
1642626000,78.6
1642629600,80.2
1642633200,81.5
1642636800,86.3
1642640400,87.0
1642644000,85.8
1642647600,81.6
1642651200,89.5
1642654800,92.1
1642658400,91.2
1642662000,89.2
1642665600,92.7
1642669200,94.4
1642672800,94.5
1642676400,95.9
1642680000,92.0
1642683600,88.2
1642687200,85.6
1642690800,86.5
1642694400,85.2
1642698000,86.5
1642701600,88.0
1642705200,87.8
1642708800,88.4
1642712400,89.6
1642716000,90.6
1642719600,91.1
1642723200,86.4
1642726800,85.0
1642730400,85.9
1642734000,80.9
1642737600,84.4
1642741200,84.3
1642744800,93.7
1642748400,92.8
1642752000,97.8
1642755600,97.5
1642759200,96.3
1642762800,91.5
1642766400,86.8
1642770000,82.0
1642773600,80.7
1642777200,81.0
1642780800,82.3
1642784400,85.4
1642788000,91.4
1642791600,93.5
1642795200,93.6
1642798800,89.8
1642802400,85.5
1642806000,84.7
1642809600,83.0
1642813200,82.4
1642816800,91.5
1642820400,91.0
1642824000,90.4
1642827600,89.8
1642831200,89.3
1642834800,88.8
1642838400,88.2
1642842000,82.3
1642845600,76.5
1642849200,70.6
1642852800,64.7
1642856400,58.9
1642860000,53.0
1642863600,56.2
1642867200,59.4
1642870800,62.6
1642874400,65.9
1642878000,69.1
1642881600,72.3
1642885200,73.8
1642888800,75.2
1642892400,76.7
1642896000,78.2
1642899600,79.6
1642903200,65.6
1642906800,73.8
1642910400,78.5
1642914000,74.4
1642917600,74.0
1642921200,77.9
1642924800,75.5
1642928400,73.9
1642932000,77.1
1642935600,75.7
1642939200,77.5
1642942800,80.2
1642946400,78.7
1642950000,77.2
1642953600,78.0
1642957200,82.6
1642960800,84.4
1642964400,85.6
1642968000,86.9
1642971600,83.6
1642975200,81.3
1642978800,79.7
1642982400,77.6
1642986000,76.6
1642989600,77.4
1642993200,78.9
1642996800,73.3
1643000400,75.6
1643004000,70.6
1643007600,69.8
1643011200,72.2
1643014800,76.3
1643018400,77.9
1643022000,77.7
1643025600,78.2
1643029200,77.5
1643032800,76.3
1643036400,74.6
1643040000,75.1
1643043600,79.2
1643047200,81.0
1643050800,83.2
1643054400,86.4
1643058000,86.8
1643061600,86.7
1643065200,86.8
1643068800,88.0
1643072400,89.4
1643076000,80.1
1643079600,77.0
1643083200,77.0
1643086800,78.3
1643090400,81.6
1643094000,92.0
1643097600,95.7
1643101200,98.2
1643104800,98.4
1643108400,95.3
1643112000,89.9
1643115600,86.6
1643119200,83.0
1643122800,81.7
1643126400,82.5
1643130000,86.5
1643133600,91.3
1643137200,92.2
1643140800,78.2
1643144400,78.8
1643148000,75.7
1643151600,73.8
1643155200,72.9
1643158800,70.9
1643162400,77.0
1643166000,79.7
1643169600,69.8
1643173200,80.3
1643176800,73.9
1643180400,69.7
1643184000,69.0
1643187600,72.9
1643191200,87.7
1643194800,90.3
1643198400,88.5
1643202000,86.7
1643205600,84.4
1643209200,82.0
1643212800,80.9
1643216400,82.0
1643220000,81.8
1643223600,80.6
1643227200,78.8
1643230800,78.5
1643234400,71.3
1643238000,65.8
1643241600,66.2
1643245200,65.0
1643248800,82.0
1643252400,80.6
1643256000,84.9
1643259600,81.8
1643263200,84.2
1643266800,85.9
1643270400,88.1
1643274000,86.6
1643277600,92.8
1643281200,94.7
1643284800,91.7
1643288400,91.4
1643292000,89.9
1643295600,86.0
1643299200,85.6
1643302800,88.1
1643306400,89.7
1643310000,89.9
1643313600,88.5
1643317200,86.3
1643320800,84.0
1643324400,84.6
1643328000,85.7
1643331600,85.9
1643335200,99.1
1643338800,99.8
1643342400,99.3
1643346000,93.9
1643349600,90.2
1643353200,88.9
1643356800,85.6
1643360400,81.9
1643364000,87.8
1643367600,88.1
1643371200,86.4
1643374800,81.7
1643378400,80.5
1643382000,79.3
1643385600,82.1
1643389200,86.4
1643392800,90.4
1643396400,91.8
1643400000,89.8
1643403600,78.1
1643407200,70.4
1643410800,62.7
1643414400,53.2
1643418000,49.4
1643421600,83.4
1643425200,77.0
1643428800,70.7
1643432400,67.9
1643436000,58.2
1643439600,57.3
1643443200,58.1
1643446800,63.6
1643450400,61.7
1643454000,58.9
1643457600,61.9
1643461200,63.0
1643464800,63.8
1643468400,65.1
1643472000,68.6
1643475600,72.6
1643479200,70.0
1643482800,70.0
1643486400,65.4
1643490000,65.2
1643493600,68.2
1643497200,72.4
1643500800,75.6
1643504400,77.3
1643508000,75.4
1643511600,73.8
1643515200,77.7
1643518800,82.3
1643522400,85.2
1643526000,87.3
1643529600,79.6
1643533200,77.7
1643536800,85.8
1643540400,82.9
1643544000,81.4
1643547600,78.3
1643551200,75.7
1643554800,74.1
1643558400,74.7
1643562000,77.4
1643565600,78.5
1643569200,81.8
1643572800,85.3
1643576400,83.6
1643580000,82.6
1643583600,82.6
1643587200,83.1
1643590800,85.4
1643594400,97.7
1643598000,99.3
1643601600,99.6
1643605200,99.7
1643608800,99.6
1643612400,99.7
1643616000,99.6
1643619600,98.8
1643623200,97.4
1643626800,88.7
1643630400,85.7
1643634000,85.9
1643637600,87.5
1643641200,88.1
1643644800,90.0
1643648400,90.7
1643652000,91.9
1643655600,95.1
1643659200,95.4
1643662800,92.3
1643666400,81.7
1643670000,74.7
1643673600,69.1
1643677200,62.5
1643680800,68.6
1643684400,67.2
1643688000,67.7
1643691600,68.0
1643695200,67.0
1643698800,66.9
1643702400,65.6
1643706000,67.3
1643709600,66.3
1643713200,66.6
1643716800,63.7
1643720400,56.9
1643724000,55.4
1643727600,53.6
1643731200,56.1
1643734800,65.7
1643738400,66.0
1643742000,63.0
1643745600,58.0
1643749200,54.0
1643752800,55.6
1643756400,59.0
1643760000,57.3
1643763600,62.9
1643767200,63.2
1643770800,63.0
1643774400,72.0
1643778000,69.2
1643781600,70.4
1643785200,71.0
1643788800,75.5
1643792400,70.9
1643796000,76.3
1643799600,77.7
1643803200,74.4
1643806800,66.3
1643810400,64.4
1643814000,65.9
1643817600,72.2
1643821200,77.2
1643824800,79.2
1643828400,77.6
1643832000,75.7
1643835600,73.3
1643839200,71.4
1643842800,73.7
1643846400,75.0
1643850000,73.6
1643853600,65.3
1643857200,60.5
1643860800,59.2
1643864400,66.1
1643868000,73.5
1643871600,72.1
1643875200,74.1
1643878800,70.3
1643882400,71.6
1643886000,73.8
1643889600,74.7
1643893200,72.7
1643896800,72.4
1643900400,72.7
1643904000,74.3
1643907600,78.4
1643911200,80.8
1643914800,80.5
1643918400,81.9
1643922000,83.9
1643925600,85.3
1643929200,87.9
1643932800,91.7
1643936400,91.6
1643940000,90.9
1643943600,88.9
1643947200,87.1
1643950800,88.4
1643954400,88.5
1643958000,87.7
1643961600,87.3
1643965200,88.1
1643968800,88.1
1643972400,89.7
1643976000,89.7
1643979600,88.0
1643983200,86.2
1643986800,84.9
1643990400,85.3
1643994000,86.9
1643997600,89.0
1644001200,89.5
1644004800,90.2
1644008400,90.2
1644012000,90.2
1644015600,93.3
1644019200,94.9
1644022800,96.5
1644026400,94.7
1644030000,92.0
1644033600,91.2
1644037200,90.5
1644040800,90.5
1644044400,91.1
1644048000,93.1
1644051600,93.7
1644055200,92.6
1644058800,90.5
1644062400,88.5
1644066000,85.3
1644069600,82.0
1644073200,81.1
1644076800,80.8
1644080400,81.2
1644084000,83.6
1644087600,87.4
1644091200,91.7
1644094800,92.4
1644098400,92.0
1644102000,91.7
1644105600,90.3
1644109200,89.1
1644112800,92.8
1644116400,92.5
1644120000,92.7
1644123600,92.3
1644127200,92.0
1644130800,90.6
1644134400,89.1
1644138000,88.6
1644141600,83.9
1644145200,82.5
1644148800,77.6
1644152400,76.7
1644156000,78.3
1644159600,78.5
1644163200,80.7
1644166800,83.0
1644170400,82.7
1644174000,82.4
1644177600,82.9
1644181200,85.0
1644184800,86.1
1644188400,84.6
1644192000,87.5
1644195600,83.4
1644199200,79.3
1644202800,81.8
1644206400,80.0
1644210000,77.7
1644213600,79.7
1644217200,77.5
1644220800,77.0
1644224400,83.1
1644228000,89.9
1644231600,83.1
1644235200,65.8
1644238800,58.3
1644242400,54.6
1644246000,44.8
1644249600,44.3
1644253200,45.8
1644256800,41.2
1644260400,37.4
1644264000,40.2
1644267600,50.4
1644271200,48.5
1644274800,42.9
1644278400,42.6
1644282000,44.6
1644285600,47.1
1644289200,46.1
1644292800,46.9
1644296400,47.2
1644300000,46.5
1644303600,46.2
1644307200,48.4
1644310800,49.4
1644314400,52.1
1644318000,57.4
1644321600,59.0
1644325200,55.8
1644328800,53.9
1644332400,53.6
1644336000,57.1
1644339600,63.0
1644343200,62.3
1644346800,63.3
1644350400,63.1
1644354000,65.8
1644357600,69.1
1644361200,70.9
1644364800,73.1
1644368400,76.2
1644372000,63.6
1644375600,61.9
1644379200,65.1
1644382800,64.0
1644386400,69.2
1644390000,70.6
1644393600,71.5
1644397200,72.0
1644400800,73.5
1644404400,73.5
1644408000,71.4
1644411600,66.3
1644415200,64.0
1644418800,64.5
1644422400,66.0
1644426000,73.8
1644429600,77.8
1644433200,81.7
1644436800,81.4
1644440400,83.9
1644444000,85.4
1644447600,85.5
1644451200,86.1
1644454800,85.6
1644458400,84.2
1644462000,83.3
1644465600,84.7
1644469200,84.8
1644472800,86.1
1644476400,87.2
1644480000,87.4
1644483600,87.9
1644487200,87.4
1644490800,86.2
1644494400,81.3
1644498000,74.2
1644501600,68.5
1644505200,65.7
1644508800,66.9
1644512400,70.5
1644516000,76.9
1644519600,81.1
1644523200,82.4
1644526800,82.8
1644530400,83.6
1644534000,84.7
1644537600,85.0
1644541200,85.7
1644544800,66.7
1644548400,68.2
1644552000,69.6
1644555600,71.1
1644559200,72.6
1644562800,74.0
1644566400,75.5
1644570000,71.8
1644573600,68.1
1644577200,64.5
1644580800,60.8
1644584400,57.1
1644588000,53.4
1644591600,57.4
1644595200,61.4
1644598800,65.4
1644602400,69.4
1644606000,73.4
1644609600,77.4
1644613200,80.7
1644616800,84.1
1644620400,87.4
1644624000,90.7
1644627600,94.1
1644631200,94.3
1644634800,98.1
1644638400,85.1
1644642000,76.9
1644645600,79.7
1644649200,84.1
1644652800,80.7
1644656400,81.9
1644660000,84.8
1644663600,82.1
1644667200,78.1
1644670800,67.4
1644674400,62.6
1644678000,58.9
1644681600,61.4
1644685200,67.0
1644688800,75.4
1644692400,78.4
1644696000,79.9
1644699600,82.9
1644703200,86.0
1644706800,87.9
1644710400,88.9
1644714000,90.2
1644717600,86.5
1644721200,83.6
1644724800,88.1
1644728400,86.2
1644732000,86.3
1644735600,82.3
1644739200,80.5
1644742800,82.8
1644746400,85.3
1644750000,82.3
1644753600,78.1
1644757200,73.9
1644760800,70.8
1644764400,68.8
1644768000,68.5
1644771600,70.6
1644775200,78.2
1644778800,82.1
1644782400,87.3
1644786000,91.7
1644789600,91.8
1644793200,90.0
1644796800,88.6
1644800400,88.3
1644804000,93.1
1644807600,93.6
1644811200,94.0
1644814800,92.1
1644818400,90.3
1644822000,89.6
1644825600,88.4
1644829200,88.4
1644832800,90.6
1644836400,87.5
1644840000,86.4
1644843600,85.5
1644847200,84.6
1644850800,85.3
1644854400,85.5
1644858000,86.5
1644861600,87.9
1644865200,89.7
1644868800,92.5
1644872400,93.9
1644876000,95.2
1644879600,95.3
1644883200,94.6
1644886800,90.2
1644890400,98.5
1644894000,97.6
1644897600,91.3
1644901200,88.0
1644904800,90.1
1644908400,92.4
1644912000,89.6
1644915600,90.3
1644919200,88.2
1644922800,86.0
1644926400,86.4
1644930000,82.3
1644933600,77.6
1644937200,75.2
1644940800,75.0
1644944400,77.1
1644948000,83.6
1644951600,88.0
1644955200,88.1
1644958800,88.5
1644962400,87.8
1644966000,85.4
1644969600,85.1
1644973200,84.7
1644976800,91.4
1644980400,91.6
1644984000,90.0
1644987600,88.1
1644991200,86.9
1644994800,86.4
1644998400,88.3
1645002000,90.7
1645005600,90.2
1645009200,88.5
1645012800,81.8
1645016400,78.4
1645020000,71.8
1645023600,69.7
1645027200,69.8
1645030800,72.2
1645034400,78.2
1645038000,79.1
1645041600,79.3
1645045200,80.2
1645048800,83.6
1645052400,84.5
1645056000,81.5
1645059600,77.7
1645063200,75.1
1645066800,74.1
1645070400,75.8
1645074000,77.8
1645077600,79.5
1645081200,83.4
1645084800,84.6
1645088400,84.4
1645092000,84.2
1645095600,82.8
1645099200,79.4
1645102800,74.8
1645106400,72.4
1645110000,71.2
1645113600,71.2
1645117200,70.4
1645120800,74.2
1645124400,77.5
1645128000,79.3
1645131600,81.3
1645135200,84.3
1645138800,88.0
1645142400,86.8
1645146000,87.2
1645149600,82.3
1645153200,86.7
1645156800,88.3
1645160400,93.4
1645164000,94.9
1645167600,92.3
1645171200,91.9
1645174800,94.1
1645178400,98.3
1645182000,98.6
1645185600,97.5
1645189200,91.9
1645192800,87.7
1645196400,86.7
1645200000,85.1
1645203600,84.6
1645207200,88.0
1645210800,91.8
1645214400,95.6
1645218000,95.7
1645221600,95.2
1645225200,94.7
1645228800,94.4
1645232400,93.5
1645236000,84.1
1645239600,86.6
1645243200,86.4
1645246800,86.0
1645250400,84.9
1645254000,85.4
1645257600,84.5
1645261200,83.6
1645264800,82.7
1645268400,80.0
1645272000,74.3
1645275600,67.8
1645279200,65.7
1645282800,68.9
1645286400,87.6
1645290000,91.8
1645293600,92.2
1645297200,94.6
1645300800,95.6
1645304400,96.0
1645308000,96.6
1645311600,96.9
1645315200,97.2
1645318800,97.2
1645322400,95.1
1645326000,95.6
1645329600,95.2
1645333200,95.6
1645336800,95.9
1645340400,95.3
1645344000,95.2
1645347600,95.8
1645351200,92.6
1645354800,87.4
1645358400,84.4
1645362000,81.8
1645365600,72.0
1645369200,64.7
1645372800,64.4
1645376400,69.1
1645380000,71.4
1645383600,73.2
1645387200,77.8
1645390800,82.4
1645394400,85.3
1645398000,87.3
1645401600,83.3
1645405200,82.3
1645408800,83.6
1645412400,81.7
1645416000,80.4
1645419600,79.6
1645423200,79.3
1645426800,80.7
1645430400,80.4
1645434000,82.0
1645437600,83.4
1645441200,78.8
1645444800,70.6
1645448400,62.2
1645452000,61.2
1645455600,68.4
1645459200,74.4
1645462800,47.4
1645466400,48.6
1645470000,44.6
1645473600,43.5
1645477200,49.6
1645480800,53.8
1645484400,56.6
1645488000,59.5
1645491600,48.3
1645495200,71.9
1645498800,66.0
1645502400,70.3
1645506000,69.7
1645509600,72.1
1645513200,72.9
1645516800,72.1
1645520400,70.4
1645524000,69.1
1645527600,62.4
1645531200,52.7
1645534800,45.0
1645538400,38.5
1645542000,33.7
1645545600,35.6
1645549200,43.9
1645552800,50.1
1645556400,56.9
1645560000,56.3
1645563600,49.4
1645567200,49.8
1645570800,45.7
1645574400,50.2
1645578000,54.3
1645581600,51.0
1645585200,47.6
1645588800,48.3
1645592400,54.1
1645596000,67.9
1645599600,68.2
1645603200,69.6
1645606800,71.2
1645610400,73.9
1645614000,71.0
1645617600,65.6
1645621200,59.8
1645624800,55.1
1645628400,54.2
1645632000,56.5
1645635600,60.0
1645639200,69.8
1645642800,71.6
1645646400,75.5
1645650000,82.1
1645653600,82.1
1645657200,78.5
1645660800,76.5
1645664400,74.5
1645668000,77.0
1645671600,71.9
1645675200,75.6
1645678800,70.8
1645682400,68.9
1645686000,67.6
1645689600,69.8
1645693200,66.0
1645696800,67.3
1645700400,66.3
1645704000,64.2
1645707600,61.5
1645711200,58.5
1645714800,51.8
1645718400,48.7
1645722000,57.7
1645725600,65.4
1645729200,73.0
1645732800,76.6
1645736400,78.9
1645740000,80.2
1645743600,82.2
1645747200,83.2
1645750800,83.6
1645754400,79.6
1645758000,83.4
1645761600,85.6
1645765200,85.3
1645768800,84.4
1645772400,83.8
1645776000,83.5
1645779600,83.8
1645783200,85.6
1645786800,83.1
1645790400,75.8
1645794000,68.6
1645797600,63.8
1645801200,62.7
1645804800,64.0
1645808400,64.4
1645812000,72.7
1645815600,86.5
1645819200,89.6
1645822800,89.8
1645826400,88.4
1645830000,80.6
1645833600,75.5
1645837200,79.2
1645840800,84.9
1645844400,83.5
1645848000,83.3
1645851600,84.7
1645855200,91.9
1645858800,93.0
1645862400,94.5
1645866000,93.6
1645869600,89.4
1645873200,81.9
1645876800,71.5
1645880400,59.2
1645884000,52.2
1645887600,44.8
1645891200,36.9
1645894800,40.1
1645898400,47.2
1645902000,53.3
1645905600,64.8
1645909200,69.9
1645912800,67.2
1645916400,78.9
1645920000,65.8
1645923600,57.3
1645927200,66.6
1645930800,61.9
1645934400,60.7
1645938000,59.7
1645941600,72.4
1645945200,85.1
1645948800,82.7
1645952400,82.9
1645956000,69.9
1645959600,63.5
1645963200,55.3
1645966800,49.1
1645970400,41.0
1645974000,41.6
1645977600,42.8
1645981200,45.4
1645984800,55.2
1645988400,62.9
1645992000,68.8
1645995600,74.5
1645999200,78.5
1646002800,80.7
1646006400,81.0
1646010000,80.3
1646013600,83.7
1646017200,82.1
1646020800,87.3
1646024400,92.4
1646028000,92.6
1646031600,92.3
1646035200,90.3
1646038800,88.5
1646042400,85.8
1646046000,79.1
1646049600,71.9
1646053200,64.4
1646056800,58.4
1646060400,52.9
1646064000,51.6
1646067600,50.2
1646071200,50.9
1646074800,65.0
1646078400,75.8
1646082000,80.4
1646085600,69.4
1646089200,70.7
1646092800,71.0
1646096400,65.1
1646100000,72.3
1646103600,73.8
1646107200,75.9
1646110800,78.5
1646114400,81.5
1646118000,82.3
1646121600,84.6
1646125200,84.1
1646128800,79.2
1646132400,71.1
1646136000,62.0
1646139600,54.4
1646143200,39.4
1646146800,40.0
1646150400,37.7
1646154000,44.8
1646157600,51.4
1646161200,53.9
1646164800,53.4
1646168400,55.2
1646172000,56.2
1646175600,55.1
1646179200,57.0
1646182800,61.8
1646186400,61.3
1646190000,61.2
1646193600,62.3
1646197200,59.9
1646200800,58.5
1646204400,58.4
1646208000,59.1
1646211600,61.1
1646215200,59.7
1646218800,59.0
1646222400,51.3
1646226000,45.8
1646229600,42.8
1646233200,41.6
1646236800,41.7
1646240400,44.6
1646244000,54.3
1646247600,59.7
1646251200,66.0
1646254800,68.7
1646258400,73.0
1646262000,76.1
1646265600,77.6
1646269200,78.3
1646272800,61.6
1646276400,61.9
1646280000,64.9
1646283600,69.9
1646287200,70.7
1646290800,68.7
1646294400,70.3
1646298000,76.2
1646301600,76.3
1646305200,69.8
1646308800,60.5
1646312400,54.4
1646316000,49.7
1646319600,47.2
1646323200,47.3
1646326800,48.5
1646330400,57.2
1646334000,62.2
1646337600,71.6
1646341200,75.4
1646344800,78.7
1646348400,81.5
1646352000,82.7
1646355600,83.6
1646359200,78.9
1646362800,80.4
1646366400,80.7
1646370000,86.4
1646373600,88.8
1646377200,89.1
1646380800,88.4
1646384400,85.9
1646388000,84.7
1646391600,84.5
1646395200,79.6
1646398800,72.3
1646402400,58.8
1646406000,54.8
1646409600,55.5
1646413200,58.7
1646416800,64.8
1646420400,84.2
1646424000,88.9
1646427600,91.8
1646431200,93.3
1646434800,94.7
1646438400,87.4
1646442000,82.2
1646445600,89.1
1646449200,81.7
1646452800,86.3
1646456400,89.1
1646460000,84.8
1646463600,83.2
1646467200,83.7
1646470800,88.3
1646474400,84.3
1646478000,73.4
1646481600,47.6
1646485200,46.0
1646488800,44.1
1646492400,43.7
1646496000,45.6
1646499600,47.9
1646503200,52.9
1646506800,60.4
1646510400,66.4
1646514000,67.5
1646517600,71.6
1646521200,80.9
1646524800,76.6
1646528400,85.6
1646532000,81.2
1646535600,85.2
1646539200,87.2
1646542800,88.0
1646546400,88.2
1646550000,91.0
1646553600,92.2
1646557200,91.4
1646560800,86.6
1646564400,77.0
1646568000,64.9
1646571600,44.6
1646575200,35.2
1646578800,34.4
1646582400,33.5
1646586000,37.9
1646589600,39.2
