"start","end","temperature"
1589140800,1589144400,16.125
1589144400,1589148000,15.3
1589148000,1589151600,14.83
1589151600,1589155200,14.69
1589155200,1589158800,15.165
1589158800,1589162400,14.91
1589162400,1589166000,14.925
1589166000,1589169600,15.035
1589169600,1589173200,15.26
1589173200,1589176800,15.44
1589176800,1589180400,16.465
1589180400,1589184000,18.445
1589184000,1589187600,20.505
1589187600,1589191200,21.345
1589191200,1589194800,22.91
1589194800,1589198400,24.14
1589198400,1589202000,24.835
1589202000,1589205600,21.835
1589205600,1589209200,22.205
1589209200,1589212800,20.565
1589212800,1589216400,19.915
1589216400,1589220000,18.755
1589220000,1589223600,17.85
1589223600,1589227200,16.565
1589227200,1589230800,16.885
1589230800,1589234400,17.725
1589234400,1589238000,16.385
1589238000,1589241600,13.5
1589241600,1589245200,15.105
1589245200,1589248800,17.925
1589248800,1589252400,17.74
1589252400,1589256000,17.14
1589256000,1589259600,16.685
1589259600,1589263200,17.85
1589263200,1589266800,19.24
1589266800,1589270400,19.835
1589270400,1589274000,21.665
1589274000,1589277600,21.92
1589277600,1589281200,22.925
1589281200,1589284800,23.455
1589284800,1589288400,23.715
1589288400,1589292000,23.65
1589292000,1589295600,24.24
1589295600,1589299200,23.965
1589299200,1589302800,23.46
1589302800,1589306400,22.945
1589306400,1589310000,21.68
1589310000,1589313600,19.35
1589313600,1589317200,16.175
1589317200,1589320800,15.605
1589320800,1589324400,13.73
1589324400,1589328000,12.675
1589328000,1589331600,12.5
1589331600,1589335200,12.14
1589335200,1589338800,11.79
1589338800,1589342400,12.515
1589342400,1589346000,12.81
1589346000,1589349600,13.035
1589349600,1589353200,13.34
1589353200,1589356800,13.865
1589356800,1589360400,15.025
1589360400,1589364000,16.69
1589364000,1589367600,18.23
1589367600,1589371200,20.69
1589371200,1589374800,22.085
1589374800,1589378400,23.255
1589378400,1589382000,23.89
1589382000,1589385600,22.265
1589385600,1589389200,22.1
1589389200,1589392800,21.035
1589392800,1589396400,19.595
1589396400,1589400000,17.025
1589400000,1589403600,15.44
1589403600,1589407200,15.655
1589407200,1589410800,16.76
1589410800,1589414400,16.995
1589414400,1589418000,16.015
1589418000,1589421600,14.39
1589421600,1589425200,13.475
1589425200,1589428800,13.665
1589428800,1589432400,14.175
1589432400,1589436000,15.57
1589436000,1589439600,17.39
1589439600,1589443200,17
1589443200,1589446800,18.28
1589446800,1589450400,20.225
1589450400,1589454000,21.65
1589454000,1589457600,22.235
1589457600,1589461200,21.885
1589461200,1589464800,22.115
1589464800,1589468400,22.33
1589468400,1589472000,22.39
1589472000,1589475600,21.595
1589475600,1589479200,20.645
1589479200,1589482800,19.99
1589482800,1589486400,18.9
1589486400,1589490000,17.31
1589490000,1589493600,16.475
1589493600,1589497200,15.09
1589497200,1589500800,13.62
1589500800,1589504400,13.08
1589504400,1589508000,12.445
1589508000,1589511600,12.06
1589511600,1589515200,11.845
1589515200,1589518800,14.12
1589518800,1589522400,18.025
1589522400,1589526000,19.75
1589526000,1589529600,20.765
1589529600,1589533200,21.625
1589533200,1589536800,22.595
1589536800,1589540400,22.945
1589540400,1589544000,22.875
1589544000,1589547600,23.935
1589547600,1589551200,24.26
1589551200,1589554800,24.06
1589554800,1589558400,23.89
1589558400,1589562000,23.115
1589562000,1589565600,22.21
1589565600,1589569200,20.495
1589569200,1589572800,18.955
1589572800,1589576400,18.26
1589576400,1589580000,16.965
1589580000,1589583600,15.045
1589583600,1589587200,13.13
1589587200,1589590800,12.795
1589590800,1589594400,12.33
1589594400,1589598000,12.3
1589598000,1589601600,11.8
1589601600,1589605200,12.02
1589605200,1589608800,14.12
1589608800,1589612400,15.64
1589612400,1589616000,17.655
1589616000,1589619600,19.02
1589619600,1589623200,19.675
1589623200,1589626800,20.11
1589626800,1589630400,20.18
1589630400,1589634000,20.505
1589634000,1589637600,20.08
1589637600,1589641200,19.005
1589641200,1589644800,17.96
1589644800,1589648400,17.475
1589648400,1589652000,17.25
1589652000,1589655600,16.98
1589655600,1589659200,16.47
1589659200,1589662800,16.2
1589662800,1589666400,15.97
1589666400,1589670000,15.475
1589670000,1589673600,15.415
1589673600,1589677200,15.55
1589677200,1589680800,15.705
1589680800,1589684400,15.725
1589684400,1589688000,15.845
1589688000,1589691600,15.565
1589691600,1589695200,15.71
1589695200,1589698800,16.635
1589698800,1589702400,18.53
1589702400,1589706000,20.25
1589706000,1589709600,22.235
1589709600,1589713200,23.4
1589713200,1589716800,23.94
1589716800,1589720400,24.285
1589720400,1589724000,24.985
1589724000,1589727600,25.385
1589727600,1589731200,26.405
1589731200,1589734800,24.495
1589734800,1589738400,23.58
1589738400,1589742000,21.16
1589742000,1589745600,18.15
1589745600,1589749200,15.705
1589749200,1589752800,14.395
1589752800,1589756400,13.88
1589756400,1589760000,13.02
1589760000,1589763600,13.06
1589763600,1589767200,12.58
1589767200,1589770800,12.04
1589770800,1589774400,12.745
1589774400,1589778000,13.725
1589778000,1589781600,15.545
1589781600,1589785200,18.165
1589785200,1589788800,20.365
1589788800,1589792400,21.48
1589792400,1589796000,22.205
1589796000,1589799600,23.26
1589799600,1589803200,23.535
1589803200,1589806800,22.815
1589806800,1589810400,23.39
1589810400,1589814000,21.355
1589814000,1589817600,20.59
1589817600,1589821200,20.755
1589821200,1589824800,20.185
1589824800,1589828400,19.73
1589828400,1589832000,18.73
1589832000,1589835600,18.195
1589835600,1589839200,17.63
1589839200,1589842800,17.245
1589842800,1589846400,16.775
1589846400,1589850000,15.855
1589850000,1589853600,16.22
1589853600,1589857200,15.65
1589857200,1589860800,14.365
1589860800,1589864400,14.775
1589864400,1589868000,15.97
1589868000,1589871600,17.16
1589871600,1589875200,19.515
1589875200,1589878800,21.04
1589878800,1589882400,21.955
1589882400,1589886000,22.43
1589886000,1589889600,22.785
1589889600,1589893200,23.3
1589893200,1589896800,22.42
1589896800,1589900400,22.505
1589900400,1589904000,22.015
1589904000,1589907600,21.625
1589907600,1589911200,20.98
1589911200,1589914800,20.19
1589914800,1589918400,19.355
1589918400,1589922000,18.955
1589922000,1589925600,18.23
1589925600,1589929200,17.88
1589929200,1589932800,17.75
1589932800,1589936400,17.15
1589936400,1589940000,16.44
1589940000,1589943600,15.825
1589943600,1589947200,15.685
1589947200,1589950800,15.86
1589950800,1589954400,16.17
1589954400,1589958000,16.9
1589958000,1589961600,17.815
1589961600,1589965200,17.87
1589965200,1589968800,18.645
1589968800,1589972400,19.42
1589972400,1589976000,20.24
1589976000,1589979600,20.74
1589979600,1589983200,20.17
1589983200,1589986800,19.67
1589986800,1589990400,19.63
1589990400,1589994000,20.195
1589994000,1589997600,20.03
1589997600,1590001200,19.105
1590001200,1590004800,17.48
1590004800,1590008400,17.07
1590008400,1590012000,16.78
1590012000,1590015600,16.25
1590015600,1590019200,14.715
1590019200,1590022800,13.155
1590022800,1590026400,12.845
1590026400,1590030000,12.21
1590030000,1590033600,11.645
1590033600,1590037200,11.535
1590037200,1590040800,13.75
1590040800,1590044400,17.27
1590044400,1590048000,19.325
1590048000,1590051600,21.53
1590051600,1590055200,22.49
1590055200,1590058800,23.495
1590058800,1590062400,23.44
1590062400,1590066000,23.815
1590066000,1590069600,24.725
1590069600,1590073200,24.76
1590073200,1590076800,24.365
1590076800,1590080400,23.81
1590080400,1590084000,22.97
1590084000,1590087600,21.745
1590087600,1590091200,16.835
1590091200,1590094800,14
1590094800,1590098400,13.505
1590098400,1590102000,13.205
1590102000,1590105600,13.26
1590105600,1590109200,12.515
1590109200,1590112800,12.625
1590112800,1590116400,11.965
1590116400,1590120000,10.9
1590120000,1590123600,11.92
1590123600,1590127200,14.53
1590127200,1590130800,17.735
1590130800,1590134400,21.12
1590134400,1590138000,22.965
1590138000,1590141600,24.5
1590141600,1590145200,25.39
1590145200,1590148800,26.205
1590148800,1590152400,26.11
1590152400,1590156000,25.735
1590156000,1590159600,24.235
1590159600,1590163200,24.975
1590163200,1590166800,24.36
1590166800,1590170400,23.695
1590170400,1590174000,21.075
1590174000,1590177600,18.55
1590177600,1590181200,16.7
1590181200,1590184800,15.715
1590184800,1590188400,15.47
1590188400,1590192000,14.83
1590192000,1590195600,13.87
1590195600,1590199200,14.42
1590199200,1590202800,17.45
1590202800,1590206400,17.38
1590206400,1590210000,15.255
1590210000,1590213600,16.805
1590213600,1590217200,21.76
1590217200,1590220800,24.375
1590220800,1590224400,26.285
1590224400,1590228000,27.5
1590228000,1590231600,28.055
1590231600,1590235200,28.915
1590235200,1590238800,29.53
1590238800,1590242400,29.325
1590242400,1590246000,29.195
1590246000,1590249600,28.13
1590249600,1590253200,27.26
1590253200,1590256800,25.82
1590256800,1590260400,23.71
1590260400,1590264000,23.37
1590264000,1590267600,22.255
1590267600,1590271200,22.475
1590271200,1590274800,22.135
1590274800,1590278400,21.4
1590278400,1590282000,20.155
1590282000,1590285600,18.835
1590285600,1590289200,18.315
1590289200,1590292800,16.73
1590292800,1590296400,16.57
1590296400,1590300000,17.84
1590300000,1590303600,19.62
1590303600,1590307200,21.65
1590307200,1590310800,21.36
1590310800,1590314400,21.36
1590314400,1590318000,22.015
1590318000,1590321600,22.805
1590321600,1590325200,22.85
1590325200,1590328800,22.575
1590328800,1590332400,22.63
1590332400,1590336000,22.805
1590336000,1590339600,22.35
1590339600,1590343200,21.505
1590343200,1590346800,18.825
1590346800,1590350400,15.815
1590350400,1590354000,12.995
1590354000,1590357600,11.8
1590357600,1590361200,12.27
1590361200,1590364800,11.835
1590364800,1590368400,10.395
1590368400,1590372000,9.255
1590372000,1590375600,9.725
1590375600,1590379200,9.04
1590379200,1590382800,9.825
1590382800,1590386400,12.45
1590386400,1590390000,16.025
1590390000,1590393600,20.09
1590393600,1590397200,21.68
1590397200,1590400800,22.785
1590400800,1590404400,24.01
1590404400,1590408000,24.47
1590408000,1590411600,25.35
1590411600,1590415200,25.78
1590415200,1590418800,25.615
1590418800,1590422400,25.135
1590422400,1590426000,24.805
1590426000,1590429600,23.89
1590429600,1590433200,21.765
1590433200,1590436800,17.49
1590436800,1590440400,14.23
1590440400,1590444000,12.9
1590444000,1590447600,13.2
1590447600,1590451200,11.965
1590451200,1590454800,12.43
1590454800,1590458400,16.86
1590458400,1590462000,16.565
1590462000,1590465600,15.585
1590465600,1590469200,14.32
1590469200,1590472800,15.97
1590472800,1590476400,18.925
1590476400,1590480000,20.115
1590480000,1590483600,20.895
1590483600,1590487200,21.52
1590487200,1590490800,21.96
1590490800,1590494400,22.1
1590494400,1590498000,22.25
1590498000,1590501600,22.43
1590501600,1590505200,22.725
1590505200,1590508800,22.485
1590508800,1590512400,21.99
1590512400,1590516000,21.165
1590516000,1590519600,19.875
1590519600,1590523200,17.815
1590523200,1590526800,15.43
1590526800,1590530400,11.9
1590530400,1590534000,9.67
1590534000,1590537600,9.15
1590537600,1590541200,9.105
1590541200,1590544800,9.07
1590544800,1590548400,8.71
1590548400,1590552000,8.405
1590552000,1590555600,9.18
1590555600,1590559200,12.12
1590559200,1590562800,16.39
1590562800,1590566400,19.62
1590566400,1590570000,20.09
1590570000,1590573600,20.915
1590573600,1590577200,21.39
1590577200,1590580800,21.57
1590580800,1590584400,22.355
1590584400,1590588000,22.275
1590588000,1590591600,22.42
1590591600,1590595200,22.425
1590595200,1590598800,21.91
1590598800,1590602400,21.63
1590602400,1590606000,20.135
1590606000,1590609600,14.055
1590609600,1590613200,12.15
1590613200,1590616800,11.74
1590616800,1590620400,11.08
1590620400,1590624000,10.74
1590624000,1590627600,10.19
1590627600,1590631200,10.46
1590631200,1590634800,10.08
1590634800,1590638400,9.305
1590638400,1590642000,9.805
1590642000,1590645600,12.69
1590645600,1590649200,16.16
1590649200,1590652800,19.83
1590652800,1590656400,22.575
1590656400,1590660000,23.275
1590660000,1590663600,23.74
1590663600,1590667200,24.4
1590667200,1590670800,24.68
1590670800,1590674400,24.12
1590674400,1590678000,24.045
1590678000,1590681600,23.335
1590681600,1590685200,23.065
1590685200,1590688800,22.8
1590688800,1590692400,20.575
1590692400,1590696000,16.79
1590696000,1590699600,13.64
1590699600,1590703200,11.955
1590703200,1590706800,11.39
1590706800,1590710400,15.37
1590710400,1590714000,16.35
1590714000,1590717600,14.925
1590717600,1590721200,13.64
1590721200,1590724800,13.34
1590724800,1590728400,13.03
1590728400,1590732000,12.94
1590732000,1590735600,13.285
1590735600,1590739200,13.71
1590739200,1590742800,13.585
1590742800,1590746400,13.57
1590746400,1590750000,13.645
1590750000,1590753600,14.64
1590753600,1590757200,14.83
1590757200,1590760800,16.715
1590760800,1590764400,17.28
1590764400,1590768000,16.845
1590768000,1590771600,16.87
1590771600,1590775200,17.575
1590775200,1590778800,16.5733333333333
1590778800,1590782400,15.5125
1590782400,1590786000,14.695
1590786000,1590789600,14.9125
1590789600,1590793200,13.56
1590793200,1590796800,11.185
1590796800,1590800400,11.07
1590800400,1590804000,10.845
1590804000,1590807600,11.4225
1590807600,1590811200,11.32
1590811200,1590814800,11.16
1590814800,1590818400,11.91
1590818400,1590822000,13.105
1590822000,1590825600,14.32
1590825600,1590829200,15.2125
1590829200,1590832800,16.4075
1590832800,1590836400,18.065
1590836400,1590840000,19.035
1590840000,1590843600,20.205
1590843600,1590847200,20.4
1590847200,1590850800,21.2475
1590850800,1590854400,20.99
1590854400,1590858000,20.5975
1590858000,1590861600,20.485
1590861600,1590865200,19.75
1590865200,1590868800,18.015
1590868800,1590872400,15.8975
1590872400,1590876000,15.6475
1590876000,1590879600,13.91
1590879600,1590883200,11.235
1590883200,1590886800,11.95
1590886800,1590890400,12.2
1590890400,1590894000,11.945
1590894000,1590897600,11.7875
1590897600,1590901200,12.1625
1590901200,1590904800,12.905
1590904800,1590908400,13.5475
1590908400,1590912000,14.3975
1590912000,1590915600,15.655
1590915600,1590919200,16.76
1590919200,1590922800,17.5825
1590922800,1590926400,18.9425
1590926400,1590930000,20.6275
1590930000,1590933600,20.74
1590933600,1590937200,20.805
1590937200,1590940800,21.19
1590940800,1590944400,21.635
1590944400,1590948000,20.7225
1590948000,1590951600,19.6275
1590951600,1590955200,18.3325
1590955200,1590958800,16.95
1590958800,1590962400,15.765
1590962400,1590966000,14.1166666666667
1590966000,1590969600,12.735
1590969600,1590973200,12.94
1590973200,1590976800,12.41
1590976800,1590980400,12.1725
1590980400,1590984000,12.0225
1590984000,1590987600,12.1725
1590987600,1590991200,13.155
1590991200,1590994800,14.79
1590994800,1590998400,15.675
1590998400,1591002000,16.4225
1591002000,1591005600,18.2175
1591005600,1591009200,20.1225
1591009200,1591012800,21.8825
1591012800,1591016400,22.79
1591016400,1591020000,23.595
1591020000,1591023600,23.895
1591023600,1591027200,24.0925
1591027200,1591030800,23.925
1591030800,1591034400,23.895
1591034400,1591038000,23.0525
1591038000,1591041600,20.8375
1591041600,1591045200,18.835
1591045200,1591048800,18.3125
1591048800,1591052400,16
1591052400,1591056000,12.765
1591056000,1591059600,12.23
1591059600,1591063200,12.575
1591063200,1591066800,12.5475
1591066800,1591070400,13.09
1591070400,1591074000,12.5375
1591074000,1591077600,14.0375
1591077600,1591081200,15.5125
1591081200,1591084800,17.24
1591084800,1591088400,18.2075
1591088400,1591092000,20.015
1591092000,1591095600,22.3975
1591095600,1591099200,23.83
1591099200,1591102800,25.3225
1591102800,1591106400,26.0925
1591106400,1591110000,25.8725
1591110000,1591113600,26.705
1591113600,1591117200,26.4575
1591117200,1591120800,26.325
1591120800,1591124400,23.915
1591124400,1591128000,23.0425
1591128000,1591131600,22.71
1591131600,1591135200,21.9175
1591135200,1591138800,17.87
1591138800,1591142400,14.635
1591142400,1591146000,14.47
1591146000,1591149600,14.62
1591149600,1591153200,14.7125
1591153200,1591156800,14.0425
1591156800,1591160400,14.1525
1591160400,1591164000,15.6925
1591164000,1591167600,17.2025
1591167600,1591171200,18.2275
1591171200,1591174800,19.0725
1591174800,1591178400,21.17
1591178400,1591182000,23.4575
1591182000,1591185600,24.8325
1591185600,1591189200,25.5675
1591189200,1591192800,26.565
1591192800,1591196400,26.7625
1591196400,1591200000,25.9725
1591200000,1591203600,26.1425
1591203600,1591207200,26.435
1591207200,1591210800,25.2725
1591210800,1591214400,23.7325
1591214400,1591218000,23.3075
1591218000,1591221600,22.8625
1591221600,1591225200,21.72
1591225200,1591228800,20.775
1591228800,1591232400,19.815
1591232400,1591236000,18.3425
1591236000,1591239600,19.165
1591239600,1591243200,18.0025
1591243200,1591246800,16.3425
1591246800,1591250400,16.655
1591250400,1591254000,18.3275
1591254000,1591257600,17.305
1591257600,1591261200,15.9675
1591261200,1591264800,17.3375
1591264800,1591268400,17.9525
1591268400,1591272000,18.1025
1591272000,1591275600,18.675
1591275600,1591279200,19.315
1591279200,1591282800,19.765
1591282800,1591286400,20.745
1591286400,1591290000,20.1525
1591290000,1591293600,20.22
1591293600,1591297200,21.415
1591297200,1591300800,22.3725
1591300800,1591304400,21.24
1591304400,1591308000,19.08
1591308000,1591311600,18.0633333333333
1591311600,1591315200,17.14
1591315200,1591318800,16.525
1591318800,1591322400,16.455
1591322400,1591326000,16.3175
1591326000,1591329600,16.68
1591329600,1591333200,16.7275
1591333200,1591336800,16.8075
1591336800,1591340400,16.4975
1591340400,1591344000,17.6425
1591344000,1591347600,19.19
1591347600,1591351200,19.865
1591351200,1591354800,20.295
1591354800,1591358400,21.35
1591358400,1591362000,23.32
1591362000,1591365600,23.7525
1591365600,1591369200,23.78
1591369200,1591372800,23.13
1591372800,1591376400,24.1925
1591376400,1591380000,23.7475
1591380000,1591383600,22.98
1591383600,1591387200,20.715
1591387200,1591390800,19.525
1591390800,1591394400,18.5425
1591394400,1591398000,17.0033333333333
1591398000,1591401600,13.03
1591401600,1591405200,13.355
1591405200,1591408800,12.505
1591408800,1591412400,13.1725
1591412400,1591416000,12.095
1591416000,1591419600,12.6725
1591419600,1591423200,14.165
1591423200,1591426800,15.845
1591426800,1591430400,17.065
1591430400,1591434000,18.4025
1591434000,1591437600,20.7025
1591437600,1591441200,23.11
1591441200,1591444800,25.0725
1591444800,1591448400,25.795
1591448400,1591452000,25.4725
1591452000,1591455600,26.2375
1591455600,1591459200,26.9525
1591459200,1591462800,26.4425
1591462800,1591466400,25.21
1591466400,1591470000,24.7825
1591470000,1591473600,23.95
1591473600,1591477200,23.2
1591477200,1591480800,22.3525
1591480800,1591484400,20.7966666666667
1591484400,1591488000,16.81
1591488000,1591491600,15.3
1591491600,1591495200,14.52
1591495200,1591498800,16.65
1591498800,1591502400,15.275
1591502400,1591506000,14.6425
1591506000,1591509600,16.71
1591509600,1591513200,18.305
1591513200,1591516800,18.71
1591516800,1591520400,19.6525
1591520400,1591524000,22.6175
1591524000,1591527600,24.5375
1591527600,1591531200,25.295
1591531200,1591534800,26.1775
1591534800,1591538400,26.4225
1591538400,1591542000,26.5325
1591542000,1591545600,26.2575
1591545600,1591549200,26.27
1591549200,1591552800,25.58
1591552800,1591556400,25.1
1591556400,1591560000,23.955
1591560000,1591563600,22.955
1591563600,1591567200,21.885
1591567200,1591570800,20.15
1591570800,1591574400,17.93
1591574400,1591578000,17.995
1591578000,1591581600,17.785
1591581600,1591585200,17.44
1591585200,1591588800,16.325
1591588800,1591592400,16.4425
1591592400,1591596000,17.6025
1591596000,1591599600,18.155
1591599600,1591603200,18.315
1591603200,1591606800,19.17
1591606800,1591610400,20.005
1591610400,1591614000,20.2525
1591614000,1591617600,20.925
1591617600,1591621200,21.5825
1591621200,1591624800,20.4325
1591624800,1591628400,19.795
1591628400,1591632000,20.1625
1591632000,1591635600,20.805
1591635600,1591639200,19.8275
1591639200,1591642800,19.2825
1591642800,1591646400,19.5075
1591646400,1591650000,19.335
1591650000,1591653600,18.2625
1591653600,1591657200,16.0333333333333
1591657200,1591660800,13.3
1591660800,1591664400,12.805
1591664400,1591668000,13.24
1591668000,1591671600,12.9525
1591671600,1591675200,12.4025
1591675200,1591678800,12.355
1591678800,1591682400,13.8475
1591682400,1591686000,14.015
1591686000,1591689600,14.84
1591689600,1591693200,15.5275
1591693200,1591696800,17.25
1591696800,1591700400,18.84
1591700400,1591704000,20.78
1591704000,1591707600,21.02
1591707600,1591711200,19.96
1591711200,1591714800,20.3975
1591714800,1591718400,21.25
1591718400,1591722000,21.48
1591722000,1591725600,19.58
1591725600,1591729200,18.7025
1591729200,1591732800,17.5425
1591732800,1591736400,17.925
1591736400,1591740000,17.63
1591740000,1591743600,16.5966666666667
1591743600,1591747200,15.405
1591747200,1591750800,14.38
1591750800,1591754400,13.43
1591754400,1591758000,14.38
1591758000,1591761600,13.7675
1591761600,1591765200,13.67
1591765200,1591768800,14.4225
1591768800,1591772400,15.815
1591772400,1591776000,16.6325
1591776000,1591779600,17.7725
1591779600,1591783200,18.7225
1591783200,1591786800,20.33
1591786800,1591790400,20.2825
1591790400,1591794000,20.0175
1591794000,1591797600,21.115
1591797600,1591801200,22.0125
1591801200,1591804800,21.075
1591804800,1591808400,20.005
1591808400,1591812000,20.8825
1591812000,1591815600,20.73
1591815600,1591819200,20.6125
1591819200,1591822800,19.3
1591822800,1591826400,17.68
1591826400,1591830000,16.0266666666667
1591830000,1591833600,15.02
1591833600,1591837200,13.755
1591837200,1591840800,13.83
1591840800,1591844400,13.2325
1591844400,1591848000,13.1175
1591848000,1591851600,12.5475
1591851600,1591855200,14.15
1591855200,1591858800,15.115
1591858800,1591862400,15.3575
1591862400,1591866000,16.045
1591866000,1591869600,17.065
1591869600,1591873200,18.515
1591873200,1591876800,20.7375
1591876800,1591880400,21.47
1591880400,1591884000,20.105
1591884000,1591887600,19.005
1591887600,1591891200,19.905
1591891200,1591894800,20.55
1591894800,1591898400,19.91
1591898400,1591902000,18.79
1591902000,1591905600,17.2425
1591905600,1591909200,16.805
1591909200,1591912800,16.38
1591912800,1591916400,14.91
1591916400,1591920000,11.815
1591920000,1591923600,10.935
1591923600,1591927200,11.18
1591927200,1591930800,11.775
1591930800,1591934400,10.7675
1591934400,1591938000,10.78
1591938000,1591941600,12.785
1591941600,1591945200,14.1025
1591945200,1591948800,15.2675
1591948800,1591952400,16.5
1591952400,1591956000,18.7125
1591956000,1591959600,20.9725
1591959600,1591963200,22.8275
1591963200,1591966800,24.0525
1591966800,1591970400,24.7375
1591970400,1591974000,25.48
1591974000,1591977600,24.9125
1591977600,1591981200,25.1575
1591981200,1591984800,24.9225
1591984800,1591988400,24.59
1591988400,1591992000,22.3
1591992000,1591995600,20.625
1591995600,1591999200,19.7925
1591999200,1592002800,18.7633333333333
1592002800,1592006400,15.185
1592006400,1592010000,13.915
1592010000,1592013600,13.325
1592013600,1592017200,15.12
1592017200,1592020800,15.0125
1592020800,1592024400,14.9375
1592024400,1592028000,16.0525
1592028000,1592031600,17.4175
1592031600,1592035200,18.715
1592035200,1592038800,20.035
1592038800,1592042400,21.6825
1592042400,1592046000,23.3325
1592046000,1592049600,24.8625
1592049600,1592053200,25.9375
1592053200,1592056800,26.455
1592056800,1592060400,26.8225
1592060400,1592064000,27.165
1592064000,1592067600,27.0625
1592067600,1592071200,26.055
1592071200,1592074800,25.065
1592074800,1592078400,23.6575
1592078400,1592082000,21.875
1592082000,1592085600,20.44
1592085600,1592089200,18.4566666666667
1592089200,1592092800,15.24
1592092800,1592096400,14.04
1592096400,1592100000,14.2
1592100000,1592103600,16.03
1592103600,1592107200,14.715
1592107200,1592110800,13.6975
1592110800,1592114400,15.35
1592114400,1592118000,17.4125
1592118000,1592121600,17.4525
1592121600,1592125200,17.69
1592125200,1592128800,19.565
1592128800,1592132400,21.4825
1592132400,1592136000,22.46
1592136000,1592139600,22.9875
1592139600,1592143200,23.29
1592143200,1592146800,24.3
1592146800,1592150400,25.085
1592150400,1592154000,24.7875
1592154000,1592157600,24.2575
1592157600,1592161200,23.385
1592161200,1592164800,22.735
1592164800,1592168400,21.3325
1592168400,1592172000,20.5575
1592172000,1592175600,18.0433333333333
1592175600,1592179200,15.965
1592179200,1592182800,16.67
1592182800,1592186400,17.625
1592186400,1592190000,16.37
1592190000,1592193600,16.2375
1592193600,1592197200,16.405
1592197200,1592200800,17.3825
1592200800,1592204400,18.0625
1592204400,1592208000,18.8275
1592208000,1592211600,19.5825
1592211600,1592215200,20.26
1592215200,1592218800,21.845
1592218800,1592222400,22.7925
1592222400,1592226000,22.935
1592226000,1592229600,23.1525
1592229600,1592233200,23.4675
1592233200,1592236800,23.1475
1592236800,1592240400,22.4
1592240400,1592244000,22.355
1592244000,1592247600,21.5675
1592247600,1592251200,20.825
1592251200,1592254800,20.425
1592254800,1592258400,20.02
1592258400,1592262000,18.9066666666667
1592262000,1592265600,17.535
1592265600,1592269200,17.185
1592269200,1592272800,17.04
1592272800,1592276400,17.3075
1592276400,1592280000,17.11
1592280000,1592283600,17.075
1592283600,1592287200,17.5175
1592287200,1592290800,18.29
1592290800,1592294400,19.29
1592294400,1592298000,20.22
1592298000,1592301600,20.955
1592301600,1592305200,22.6125
1592305200,1592308800,23.6225
1592308800,1592312400,24.6525
1592312400,1592316000,24.95
1592316000,1592319600,26.0175
1592319600,1592323200,25.7125
1592323200,1592326800,25.7775
1592326800,1592330400,24.66
1592330400,1592334000,24.4575
