timestamp,x,y,z,Se,H
1588860000.0,0.370000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.390000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.410000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.430000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.450000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.470000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.490000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.010000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.030000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.050000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.070000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.090000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.110000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.130000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.150000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.170000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.190000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.210000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.230000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.250000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.270000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.290000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.310000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.330000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.350000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.370000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.390000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.410000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.430000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.450000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.470000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.490000,0.510000,-0.029200,0.642384,-3.029200
1588860000.0,0.010000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.030000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.050000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.070000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.090000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.110000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.130000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.150000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.170000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.190000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.210000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.230000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.250000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.270000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.290000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.310000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.330000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.350000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.370000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.390000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.410000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.430000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.450000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.470000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.490000,0.510000,-0.045040,0.642384,-3.045040
1588860000.0,0.010000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.030000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.050000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.070000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.090000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.110000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.130000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.150000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.170000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.190000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.210000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.230000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.250000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.270000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.290000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.310000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.330000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.350000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.370000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.390000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.410000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.430000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.450000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.470000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.490000,0.510000,-0.064048,0.642384,-3.064048
1588860000.0,0.010000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.030000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.050000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.070000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.090000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.110000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.130000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.150000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.170000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.190000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.210000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.230000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.250000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.270000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.290000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.310000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.330000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.350000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.370000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.390000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.410000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.430000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.450000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.470000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.490000,0.510000,-0.086858,0.642384,-3.086858
1588860000.0,0.010000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.030000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.050000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.070000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.090000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.110000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.130000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.150000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.170000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.190000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.210000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.230000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.250000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.270000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.290000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.310000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.330000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.350000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.370000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.390000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.410000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.430000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.450000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.470000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.490000,0.510000,-0.114229,0.642384,-3.114229
1588860000.0,0.010000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.030000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.050000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.070000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.090000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.110000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.130000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.150000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.170000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.190000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.210000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.230000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.250000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.270000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.290000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.310000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.330000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.350000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.370000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.390000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.410000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.430000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.450000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.470000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.490000,0.510000,-0.147075,0.642384,-3.147075
1588860000.0,0.010000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.030000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.050000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.070000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.090000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.110000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.130000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.150000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.170000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.190000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.210000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.230000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.250000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.270000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.290000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.310000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.330000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.350000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.370000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.390000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.410000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.430000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.450000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.470000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.490000,0.510000,-0.186490,0.642384,-3.186490
1588860000.0,0.010000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.030000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.050000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.070000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.090000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.110000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.130000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.150000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.170000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.190000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.210000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.230000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.250000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.270000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.290000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.310000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.330000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.350000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.370000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.390000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.410000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.430000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.450000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.470000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.490000,0.510000,-0.233788,0.642384,-3.233788
1588860000.0,0.010000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.030000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.050000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.070000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.090000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.110000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.130000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.150000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.170000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.190000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.210000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.230000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.250000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.270000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.290000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.310000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.330000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.350000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.370000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.390000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.410000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.430000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.450000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.470000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.490000,0.510000,-0.290546,0.642384,-3.290546
1588860000.0,0.010000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.030000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.050000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.070000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.090000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.110000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.130000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.150000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.170000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.190000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.210000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.230000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.250000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.270000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.290000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.310000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.330000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.350000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.370000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.390000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.410000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.430000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.450000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.470000,0.510000,-0.360752,0.642384,-3.360752
1588860000.0,0.490000,0.510000,-0.360752,0.642384,-3.360752
1588863600.0,0.010000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.030000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.050000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.070000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.090000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.110000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.130000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.150000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.170000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.190000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.210000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.230000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.250000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.270000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.290000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.310000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.330000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.350000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.370000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.390000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.410000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.430000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.450000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.470000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.490000,0.510000,0.000000,0.000000,0.000000
1588863600.0,0.010000,0.510000,-0.005000,0.638182,-3.091520
1588863600.0,0.030000,0.510000,-0.005000,0.638182,-3.091520
1588863600.0,0.050000,0.510000,-0.005000,0.638182,-3.091521
1588863600.0,0.070000,0.510000,-0.005000,0.638182,-3.091523
1588863600.0,0.090000,0.510000,-0.005000,0.638182,-3.091525
1588863600.0,0.110000,0.510000,-0.005000,0.638182,-3.091528
1588863600.0,0.130000,0.510000,-0.005000,0.638182,-3.091531
1588863600.0,0.150000,0.510000,-0.005000,0.638182,-3.091536
1588863600.0,0.170000,0.510000,-0.005000,0.638181,-3.091541
1588863600.0,0.190000,0.510000,-0.005000,0.638181,-3.091547
1588863600.0,0.210000,0.510000,-0.005000,0.638181,-3.091555
1588863600.0,0.230000,0.510000,-0.005000,0.638180,-3.091563
1588863600.0,0.250000,0.510000,-0.005000,0.638180,-3.091574
1588863600.0,0.270000,0.510000,-0.005000,0.638179,-3.091586
1588863600.0,0.290000,0.510000,-0.005000,0.638179,-3.091599
1588863600.0,0.310000,0.510000,-0.005000,0.638178,-3.091615
1588863600.0,0.330000,0.510000,-0.005000,0.638177,-3.091632
1588863600.0,0.350000,0.510000,-0.005000,0.638176,-3.091652
1588863600.0,0.370000,0.510000,-0.005000,0.638175,-3.091674
1588863600.0,0.390000,0.510000,-0.005000,0.638174,-3.091699
1588863600.0,0.410000,0.510000,-0.005000,0.638173,-3.091727
1588863600.0,0.430000,0.510000,-0.005000,0.638171,-3.091756
1588863600.0,0.450000,0.510000,-0.005000,0.638170,-3.091787
1588863600.0,0.470000,0.510000,-0.005000,0.638168,-3.091815
1588863600.0,0.490000,0.510000,-0.005000,0.638168,-3.091833
1588863600.0,0.010000,0.510000,-0.016000,0.638670,-3.092336
1588863600.0,0.030000,0.510000,-0.016000,0.638670,-3.092337
1588863600.0,0.050000,0.510000,-0.016000,0.638670,-3.092338
1588863600.0,0.070000,0.510000,-0.016000,0.638670,-3.092340
1588863600.0,0.090000,0.510000,-0.016000,0.638670,-3.092342
1588863600.0,0.110000,0.510000,-0.016000,0.638670,-3.092345
1588863600.0,0.130000,0.510000,-0.016000,0.638669,-3.092348
1588863600.0,0.150000,0.510000,-0.016000,0.638669,-3.092352
1588863600.0,0.170000,0.510000,-0.016000,0.638669,-3.092358
1588863600.0,0.190000,0.510000,-0.016000,0.638669,-3.092364
1588863600.0,0.210000,0.510000,-0.016000,0.638668,-3.092371
1588863600.0,0.230000,0.510000,-0.016000,0.638668,-3.092380
1588863600.0,0.250000,0.510000,-0.016000,0.638667,-3.092390
1588863600.0,0.270000,0.510000,-0.016000,0.638667,-3.092402
1588863600.0,0.290000,0.510000,-0.016000,0.638666,-3.092415
1588863600.0,0.310000,0.510000,-0.016000,0.638665,-3.092431
1588863600.0,0.330000,0.510000,-0.016000,0.638665,-3.092448
1588863600.0,0.350000,0.510000,-0.016000,0.638664,-3.092468
1588863600.0,0.370000,0.510000,-0.016000,0.638663,-3.092490
1588863600.0,0.390000,0.510000,-0.016000,0.638661,-3.092514
1588863600.0,0.410000,0.510000,-0.016000,0.638660,-3.092541
1588863600.0,0.430000,0.510000,-0.016000,0.638659,-3.092571
1588863600.0,0.450000,0.510000,-0.016000,0.638657,-3.092600
1588863600.0,0.470000,0.510000,-0.016000,0.638656,-3.092627
1588863600.0,0.490000,0.510000,-0.016000,0.638655,-3.092645
1588863600.0,0.010000,0.510000,-0.029200,0.639202,-3.094460
1588863600.0,0.030000,0.510000,-0.029200,0.639202,-3.094460
1588863600.0,0.050000,0.510000,-0.029200,0.639202,-3.094461
1588863600.0,0.070000,0.510000,-0.029200,0.639202,-3.094463
1588863600.0,0.090000,0.510000,-0.029200,0.639202,-3.094465
1588863600.0,0.110000,0.510000,-0.029200,0.639202,-3.094468
1588863600.0,0.130000,0.510000,-0.029200,0.639202,-3.094471
1588863600.0,0.150000,0.510000,-0.029200,0.639202,-3.094475
1588863600.0,0.170000,0.510000,-0.029200,0.639201,-3.094480
1588863600.0,0.190000,0.510000,-0.029200,0.639201,-3.094486
1588863600.0,0.210000,0.510000,-0.029200,0.639201,-3.094494
1588863600.0,0.230000,0.510000,-0.029200,0.639200,-3.094502
1588863600.0,0.250000,0.510000,-0.029200,0.639200,-3.094512
