timestamp,air_humidity
1722362400,36.2
1722366000,41.95
1722369600,60.5
1722373200,64.8
1722376800,63.7
1722380400,66.2
1722384000,67
1722387600,68.7
1722391200,70.15
1722394800,71.25
1722398400,72.55
1722402000,73.15
1722405600,66.6
1722409200,58.3
1722412800,48.2
1722416400,39.4
1722420000,37.45
1722423600,37.4
1722427200,36.15
1722430800,34.65
1722434400,33
1722438000,33.55
1722441600,34.35
1722445200,36.4
1722448800,40.9
1722452400,45.55
1722456000,55.2
1722459600,71.3
1722463200,69.85
1722466800,68.65
1722470400,69.2
1722474000,66.4
1722477600,67.5
1722481200,64
1722484800,63.1
1722488400,62.3
1722492000,58.05
1722495600,50.85
1722499200,44.4
1722502800,43.6
1722506400,42.9
1722510000,40.15
1722513600,34.6
1722517200,31.9
1722520800,34.05
1722524400,32.8
1722528000,31.05
1722531600,32.55
1722535200,27.8
1722538800,24.1
1722542400,26.8
1722546000,26.4
1722549600,27.35
1722553200,40.55
1722556800,61.9
1722560400,74.85
1722564000,79.2
1722567600,79.9
1722571200,68.55
1722574800,69.05
1722578400,64.15
1722582000,62.45
1722585600,61.15
1722589200,53.95
1722592800,48.9
1722596400,45.35
1722600000,42.35
1722603600,39.9
1722607200,39.3
1722610800,41
1722614400,52.75
1722618000,54.05
1722621600,57.4
1722625200,63.55
1722628800,68.25
1722632400,76.3
1722636000,79.9
1722639600,81.6
1722643200,81.65
1722646800,80.5
1722650400,81.05
1722654000,82.85
1722657600,83.8
1722661200,84.45
1722664800,80.9
1722668400,66.25
1722672000,61
1722675600,57.25
1722679200,57.85
1722682800,63.1
1722686400,79.85
1722690000,83.25
1722693600,78.5
1722697200,68
1722700800,61.45
1722704400,55.15
1722708000,58.95
1722711600,77.05
1722715200,80.95
1722718800,82.65
1722722400,84.6
1722726000,85.85
1722729600,86.45
1722733200,86.1
1722736800,86.15
1722740400,86.3
1722744000,86.6
1722747600,86.7
1722751200,81.35
1722754800,74.9
1722758400,63.05
1722762000,58.35
1722765600,53.35
1722769200,48.9
1722772800,46.25
1722776400,43.3
1722780000,40.4
1722783600,41.85
1722787200,41.7
1722790800,40.15
1722794400,42.5
1722798000,54.55
1722801600,74.9
1722805200,76.6
1722808800,75.7
1722812400,77.95
1722816000,77.5
1722819600,76.35
1722823200,73.55
1722826800,72.45
1722830400,72.4
1722834000,73.1
1722837600,67.65
1722841200,57.1
1722844800,47.3
1722848400,39.65
1722852000,40
1722855600,39.6
1722859200,38.7
1722862800,36.3
1722866400,36
1722870000,39.3
1722873600,40.7
1722877200,42.85
1722880800,47.55
1722884400,55.05
1722888000,66.2
1722891600,77.75
1722895200,78.15
1722898800,76.85
1722902400,76.65
1722906000,77.4
1722909600,78.75
1722913200,79.85
1722916800,80.85
1722920400,81.25
1722924000,75.9
1722927600,65.2
1722931200,54
1722934800,50.6
1722938400,49.1
1722942000,46.85
1722945600,43.4
1722949200,40.75
1722952800,40.65
1722956400,40.1
1722960000,39.7
1722963600,44.8
1722967200,47.35
1722970800,52.3
1722974400,66.55
1722978000,68.5
1722981600,72.35
1722985200,75.25
1722988800,75.2
1722992400,75.4
1722996000,76.5
1722999600,76.95
1723003200,77.75
1723006800,77.85
1723010400,73.5
1723014000,63.9
1723017600,53.6
1723021200,47.2
1723024800,44.2
1723028400,41.65
1723032000,39.7
1723035600,39.55
1723039200,37.4
1723042800,42.35
1723046400,46.75
1723050000,49.7
1723053600,53.25
1723057200,58.9
1723060800,74.7
1723064400,83.25
1723068000,84.25
1723071600,85.05
1723075200,84.8
1723078800,84.85
1723082400,86.1
1723086000,87.1
1723089600,86.2
1723093200,85.35
1723096800,78.25
1723100400,67.5
1723104000,57.55
1723107600,48.15
1723111200,47.25
1723114800,46.6
1723118400,43.85
1723122000,40.6
1723125600,39.15
1723129200,39.1
1723132800,39.1
1723136400,40
1723140000,40.95
1723143600,57.1
1723147200,74
1723150800,72.7
1723154400,71.45
1723158000,72.55
1723161600,74.15
1723165200,75.05
1723168800,75.45
1723172400,76.8
1723176000,79.5
1723179600,81.2
1723183200,75.35
1723186800,63.95
1723190400,54.6
1723194000,48.7
1723197600,46.7
1723201200,44.8
1723204800,38.7
1723208400,35.25
1723212000,35.05
1723215600,38.5
1723219200,43.05
1723222800,44.45
1723226400,45.3
1723230000,55.1
1723233600,70.9
1723237200,78.4
1723240800,78.7
1723244400,77.2
1723248000,76.85
1723251600,77.05
1723255200,77.3
1723258800,77.35
1723262400,76.75
1723266000,75.35
1723269600,69
1723273200,59.4
1723276800,48.9
1723280400,44.35
1723284000,42.1
1723287600,39.05
1723291200,36.95
1723294800,35.05
1723298400,32.75
1723302000,36.05
1723305600,37
1723309200,39.05
1723312800,42.1
1723316400,51.4
1723320000,67.25
1723323600,74.45
1723327200,72.4
1723330800,72.35
1723334400,73
1723338000,73.3
1723341600,74.05
1723345200,74.8
1723348800,75.35
1723352400,75.5
1723356000,70.05
1723359600,60.4
1723363200,49.65
1723366800,44.65
1723370400,41.45
1723374000,38.5
1723377600,35.6
1723381200,35
1723384800,32.85
1723388400,34.5
1723392000,38
1723395600,39.45
1723399200,41.2
1723402800,54.45
1723406400,70.1
1723410000,69.5
1723413600,68.35
1723417200,69.45
1723420800,70.65
1723424400,72.15
1723428000,73.3
1723431600,73.75
1723435200,73.1
1723438800,73.6
1723442400,66.5
1723446000,56.5
1723449600,47.05
1723453200,40.6
1723456800,41.85
1723460400,38.85
1723464000,35.5
1723467600,33.85
1723471200,32.35
1723474800,31.8
1723478400,33.9
1723482000,40.2
1723485600,44.35
1723489200,60.9
1723492800,64.55
1723496400,66.85
1723500000,68.25
1723503600,68.45
1723507200,67.65
1723510800,67.25
1723514400,68.05
1723518000,68.45
1723521600,69.7
1723525200,69.3
1723528800,64.1
1723532400,54.85
1723536000,46.35
1723539600,42.55
1723543200,40.15
1723546800,37.8
1723550400,39.9
1723554000,39
1723557600,34.3
1723561200,37.1
1723564800,39.3
1723568400,64.45
1723572000,75
1723575600,79.3
1723579200,79.4
1723582800,76.45
1723586400,79.9
1723590000,78.75
1723593600,76.3
1723597200,71.45
1723600800,71.8
1723604400,79.2
1723608000,79.95
1723611600,75.05
1723615200,69.6
1723618800,60.05
1723622400,51.95
1723626000,42.95
1723629600,40.45
1723633200,37.5
1723636800,35.45
1723640400,33.05
1723644000,35.85
1723647600,43.9
1723651200,42.8
1723654800,46.1
1723658400,54.45
1723662000,60.85
1723665600,62.85
1723669200,59.95
1723672800,61.9
1723676400,65.85
1723680000,70.75
1723683600,73.95
1723687200,77.55
1723690800,78.9
1723694400,79.8
1723698000,82.3
1723701600,78.3
1723705200,67
1723708800,55.5
1723712400,50.5
1723716000,47.7
1723719600,45.45
1723723200,44
1723726800,43.3
1723730400,44.45
1723734000,46.35
1723737600,48.2
1723741200,50.2
1723744800,51.95
1723748400,61.1
1723752000,74.35
1723755600,77.1
1723759200,73.95
1723762800,74.25
1723766400,76.45
1723770000,77.9
1723773600,78.65
1723777200,80.15
1723780800,81
1723784400,81.8
1723788000,78.8
1723791600,71.1
1723795200,58.85
1723798800,50.45
1723802400,49.5
1723806000,50.85
1723809600,49.4
1723813200,44
1723816800,41.6
1723820400,41.4
1723824000,43.25
1723827600,45.05
1723831200,51.35
1723834800,64.9
1723838400,69.3
1723842000,69.45
1723845600,71.55
1723849200,72.15
1723852800,75.15
1723856400,79.25
1723860000,77.85
1723863600,76.45
1723867200,75.9
1723870800,77
1723874400,72.8
1723878000,59.95
1723881600,47.9
1723885200,43.25
1723888800,43.05
1723892400,39.55
1723896000,41.9
1723899600,37.3
1723903200,54.1
1723906800,71.55
1723910400,84.85
1723914000,84.25
1723917600,79.9
1723921200,83.25
1723924800,86.25
1723928400,87.25
1723932000,86.15
1723935600,84.6
1723939200,85.8
1723942800,82.85
1723946400,74.95
1723950000,76.3
1723953600,74
1723957200,73.45
1723960800,69.15
1723964400,59.9
1723968000,52.9
1723971600,49.6
1723975200,46.9
1723978800,48.5
1723982400,45.2
1723986000,42.85
1723989600,44.4
1723993200,47.7
1723996800,59.9
1724000400,64.45
1724004000,66.9
1724007600,75
1724011200,79.05
1724014800,77.35
1724018400,78.1
1724022000,77.9
1724025600,76.75
1724029200,77.95
1724032800,80
1724036400,79.45
1724040000,79.3
1724043600,80.7
1724047200,80.8
1724050800,79.35
1724054400,83.8
1724058000,87.65
1724061600,88.25
1724065200,85.55
1724068800,80.65
1724072400,79.05
1724076000,83.35
1724079600,84.35
1724083200,81.3
1724086800,80.4
1724090400,77.4
1724094000,82.8
1724097600,86.8
1724101200,87.95
1724104800,88.4
1724108400,88.6
1724112000,88.75
1724115600,89.2
1724119200,89.25
1724122800,89.3
1724126400,89.35
1724130000,89.85
1724133600,89.6
1724137200,87.95
1724140800,85.5
1724144400,83.25
1724148000,82.25
1724151600,79.9
1724155200,79.7
1724158800,85.1
1724162400,82.55
1724166000,76.1
1724169600,71.25
1724173200,81.3
1724176800,81.8
1724180400,84.25
1724184000,86.8
1724187600,87.9
1724191200,88.3
1724194800,88.25
1724198400,88
1724202000,87.75
1724205600,87.85
1724209200,87.9
1724212800,87.8
1724216400,87.6
1724220000,85.75
1724223600,79.9
1724227200,72.05
1724230800,62.1
1724234400,54.7
1724238000,50.9
1724241600,49.8
1724245200,45.95
1724248800,43.5
1724252400,43.35
1724256000,43.55
1724259600,44.2
1724263200,53.55
1724266800,73.9
1724270400,79.35
1724274000,80.8
1724277600,81.55
1724281200,81.65
1724284800,82.2
1724288400,83
1724292000,83.65
1724295600,83.75
1724299200,82.8
1724302800,82.1
1724306400,79.6
1724310000,73.2
1724313600,63.2
1724317200,56.3
1724320800,58.15
1724324400,56.5
1724328000,50.8
1724331600,48.6
1724335200,50.35
1724338800,51.65
1724342400,54.8
1724346000,56.85
1724349600,61.55
1724353200,71.5
1724356800,80.7
1724360400,83.65
1724364000,84.65
1724367600,85.15
1724371200,85.15
1724374800,84.95
1724378400,84.55
1724382000,84.3
1724385600,84.5
1724389200,84.65
1724392800,83
1724396400,75.95
1724400000,65.85
1724403600,60.05
1724407200,56.6
1724410800,53.6
1724414400,50.8
1724418000,48.95
1724421600,47.4
1724425200,49.65
1724428800,50.3
1724432400,54.8
1724436000,57.55
1724439600,73.1
1724443200,80.9
1724446800,81.35
1724450400,78.65
1724454000,74.95
1724457600,73.9
1724461200,72.1
1724464800,71.3
1724468400,71.1
1724472000,71.7
1724475600,76.45
1724479200,74.05
1724482800,65.6
1724486400,55.25
