timestamp,air_temperature
1719619200,22.5
1719622800,22.015
1719626400,21.595
1719630000,21.305
1719633600,21.135
1719637200,21.52
1719640800,23.635
1719644400,27.13
1719648000,29.6
1719651600,30.615
1719655200,32.33
1719658800,32.745
1719662400,33.71
1719666000,34.17
1719669600,33.795
1719673200,32.1
1719676800,31.495
1719680400,31.465
1719684000,29.74
1719687600,27.74
1719691200,25.08
1719694800,24.45
1719698400,24.48
1719702000,23.49
1719705600,23.43
1719709200,22.325
1719712800,21.525
1719716400,21.49
1719720000,24.605
1719723600,25.755
1719727200,26.66
1719730800,27.6
1719734400,28.405
1719738000,29.665
1719741600,30.11
1719745200,30.5
1719748800,31.095
1719752400,31.73
1719756000,31.54
1719759600,31.79
1719763200,31.525
1719766800,30.93
1719770400,30.13
1719774000,27.75
1719777600,25.31
1719781200,24.2
1719784800,23.785
1719788400,23.37
1719792000,22.83
1719795600,22.59
1719799200,22.58
1719802800,21.765
1719806400,21.93
1719810000,22.695
1719813600,25.115
1719817200,28.2
1719820800,29.715
1719824400,30.695
1719828000,31.035
1719831600,30.095
1719835200,30.64
1719838800,31.73
1719842400,32.195
1719846000,31.22
1719849600,31.495
1719853200,30.885
1719856800,29.745
1719860400,27.835
1719864000,25.08
1719867600,22.17
1719871200,20.725
1719874800,20.03
1719878400,18.84
1719882000,18.03
1719885600,17.885
1719889200,17.945
1719892800,17.995
1719896400,18.62
1719900000,20.875
1719903600,23.725
1719907200,24.925
1719910800,26.705
1719914400,27.535
1719918000,28.525
1719921600,28.45
1719925200,29.805
1719928800,30.625
1719932400,30.62
1719936000,29.98
1719939600,29.61
1719943200,27.895
1719946800,25.845
1719950400,22.455
1719954000,19.64
1719957600,17.7
1719961200,17.265
1719964800,17.4
1719968400,17.125
1719972000,16.59
1719975600,16.205
1719979200,16.13
1719982800,16.605
1719986400,20.27
1719990000,22.355
1719993600,23.205
1719997200,24.18
1720000800,24.165
1720004400,25.125
1720008000,26.09
1720011600,26.515
1720015200,25.96
1720018800,23.475
1720022400,22.93
1720026000,21.885
1720029600,21.305
1720033200,21.035
1720036800,20.035
1720040400,19.355
1720044000,19.05
1720047600,19.32
1720051200,19.17
1720054800,18.52
1720058400,18.12
1720062000,17.68
1720065600,17.585
1720069200,17.93
1720072800,18.89
1720076400,20.415
1720080000,21.89
1720083600,21.955
1720087200,22.8
1720090800,26.125
1720094400,27.53
1720098000,27.43
1720101600,28.42
1720105200,27.525
1720108800,30.32
1720112400,29.855
1720116000,28.735
1720119600,26.14
1720123200,21.73
1720126800,19.52
1720130400,18.79
1720134000,18.14
1720137600,17.795
1720141200,17.65
1720144800,17.48
1720148400,17.125
1720152000,16.795
1720155600,17.42
1720159200,20.915
1720162800,24.14
1720166400,28.28
1720170000,28.94
1720173600,29.49
1720177200,30.34
1720180800,30.82
1720184400,31.515
1720188000,31.085
1720191600,30.18
1720195200,30.245
1720198800,29.755
1720202400,29.23
1720206000,26.965
1720209600,23.07
1720213200,20.165
1720216800,20.305
1720220400,18.885
1720224000,19.185
1720227600,19.13
1720231200,19.435
1720234800,19.64
1720238400,19.665
1720242000,19.985
1720245600,24.58
1720249200,27.21
1720252800,28.89
1720256400,30.045
1720260000,30.96
1720263600,31.29
1720267200,32.17
1720270800,32.61
1720274400,33.065
1720278000,33.71
1720281600,33.955
1720285200,32.96
1720288800,32.905
1720292400,29.15
1720296000,26.285
1720299600,24.2
1720303200,21.815
1720306800,20.715
1720310400,22.61
1720314000,23.585
1720317600,22.535
1720321200,23.035
1720324800,24.385
1720328400,24.515
1720332000,27.145
1720335600,28.77
1720339200,26.11
1720342800,27.145
1720346400,27.22
1720350000,29.135
1720353600,28.67
1720357200,29.92
1720360800,30.73
1720364400,28.67
1720368000,29.365
1720371600,30.055
1720375200,28.655
1720378800,27.69
1720382400,24.17
1720386000,22.585
1720389600,22.58
1720393200,21.735
1720396800,22.52
1720400400,22.6
1720404000,22.67
1720407600,22.745
1720411200,21.475
1720414800,21.29
1720418400,24.64
1720422000,28.48
1720425600,29.38
1720429200,30.92
1720432800,32.185
1720436400,33.33
1720440000,32.65
1720443600,33.155
1720447200,32.9
1720450800,31.995
1720454400,31.465
1720458000,30.915
1720461600,31.25
1720465200,28.97
1720468800,24.025
1720472400,23.35
1720476000,23.49
1720479600,22.835
1720483200,22.43
1720486800,21.82
1720490400,21.365
1720494000,20.89
1720497600,20.5
1720501200,20.78
1720504800,23.36
1720508400,26.42
1720512000,30.57
1720515600,32.55
1720519200,33.03
1720522800,34.045
1720526400,34.655
1720530000,33.97
1720533600,33.78
1720537200,33.06
1720540800,34.74
1720544400,34.82
1720548000,33.565
1720551600,29.435
1720555200,25.38
1720558800,25.625
1720562400,24.395
1720566000,23.935
1720569600,23.255
1720573200,22.885
1720576800,22.5
1720580400,22.07
1720584000,21.7
1720587600,22.065
1720591200,24.83
1720594800,27.825
1720598400,31.405
1720602000,33.45
1720605600,34.79
1720609200,35.265
1720612800,35.82
1720616400,36.255
1720620000,35.95
1720623600,37.8
1720627200,37.595
1720630800,37.195
1720634400,36.78
1720638000,32.68
1720641600,28.515
1720645200,27.485
1720648800,26.53
1720652400,25.66
1720656000,24.815
1720659600,24.31
1720663200,24.07
1720666800,23.47
1720670400,23.23
1720674000,23.315
1720677600,26.14
1720681200,28.465
1720684800,31.815
1720688400,34.905
1720692000,35.88
1720695600,35.98
1720699200,36.81
1720702800,36.885
1720706400,37.79
1720710000,37.175
1720713600,36.905
1720717200,36.47
1720720800,35.945
1720724400,32.705
1720728000,28.44
1720731600,27.87
1720735200,27.715
1720738800,26.025
1720742400,25.445
1720746000,25.705
1720749600,24.375
1720753200,24.16
1720756800,23.445
1720760400,23.625
1720764000,27.27
1720767600,30.495
1720771200,33.385
1720774800,35.065
1720778400,35.165
1720782000,35.065
1720785600,35.86
1720789200,37.075
1720792800,36.865
1720796400,37.395
1720800000,37.03
1720803600,36.565
1720807200,35.925
1720810800,32.41
1720814400,28.875
1720818000,26.69
1720821600,26.305
1720825200,25.695
1720828800,25.94
1720832400,26.2
1720836000,23.61
1720839600,21.31
1720843200,21.415
1720846800,21.1
1720850400,26.625
1720854000,29.465
1720857600,30.21
1720861200,31.7
1720864800,32.165
1720868400,32.94
1720872000,34.005
1720875600,34.035
1720879200,34.45
1720882800,35.07
1720886400,35.32
1720890000,34.905
1720893600,34.005
1720897200,31.59
1720900800,27.265
1720904400,24.11
1720908000,23.505
1720911600,22.88
1720915200,20.215
1720918800,17.035
1720922400,16.2
1720926000,15.68
1720929600,16.075
1720933200,19.78
1720936800,24.315
1720940400,27.315
1720944000,31.105
1720947600,33.185
1720951200,34.155
1720954800,34.06
1720958400,34.85
1720962000,35.4
1720965600,36.285
1720969200,35.87
1720972800,36.225
1720976400,34.85
1720980000,34.645
1720983600,31.695
1720987200,25.73
1720990800,22.24
1720994400,22.83
1720998000,23.045
1721001600,23.135
1721005200,22.4
1721008800,22.4
1721012400,22.06
1721016000,21.32
1721019600,21.115
1721023200,24.31
1721026800,27.43
1721030400,31.225
1721034000,32.59
1721037600,33.265
1721041200,34.065
1721044800,35.265
1721048400,35.89
1721052000,36.705
1721055600,37.435
1721059200,35.815
1721062800,34.575
1721066400,33.42
1721070000,31.1
1721073600,25.89
1721077200,23.85
1721080800,23.715
1721084400,22.755
1721088000,21.615
1721091600,21.725
1721095200,21.745
1721098800,21.07
1721102400,20.26
1721106000,21.475
1721109600,26.105
1721113200,29.185
1721116800,32.685
1721120400,34.595
1721124000,35.385
1721127600,36.675
1721131200,36.515
1721134800,37.085
1721138400,37.43
1721142000,37.595
1721145600,36.72
1721149200,35.855
1721152800,35.43
1721156400,32.25
1721160000,29.75
1721163600,28.92
1721167200,27.85
1721170800,26.755
1721174400,26.015
1721178000,23.94
1721181600,22.855
1721185200,23.415
1721188800,23.07
1721192400,23.185
1721196000,25.61
1721199600,28.455
1721203200,31.835
1721206800,34.23
1721210400,35.035
1721214000,35.465
1721217600,36.935
1721221200,37.555
1721224800,38.35
1721228400,38.15
1721232000,37.45
1721235600,36.235
1721239200,35.775
1721242800,32.005
1721246400,25.54
1721250000,25.555
1721253600,24.305
1721257200,23.62
1721260800,22.515
1721264400,22.685
1721268000,21.765
1721271600,21.6
1721275200,21.375
1721278800,21.155
1721282400,23.865
1721286000,26.875
1721289600,30.93
1721293200,34.365
1721296800,34.615
1721300400,34.68
1721304000,35.315
1721307600,36.145
1721311200,36.895
1721314800,35.715
1721318400,35.355
1721322000,34.71
1721325600,33.715
1721329200,31.08
1721332800,26.115
1721336400,24.44
1721340000,24.795
1721343600,24.44
1721347200,24.09
1721350800,23.575
1721354400,23.07
1721358000,22.725
1721361600,22.455
1721365200,22.58
1721368800,24.9
1721372400,28.03
1721376000,31.76
1721379600,33.35
1721383200,34.27
1721386800,34.86
1721390400,35.96
1721394000,36.5
1721397600,36.73
1721401200,37.35
1721404800,36.75
1721408400,34.76
1721412000,32.055
1721415600,31.695
1721419200,27.75
1721422800,27.56
1721426400,27.855
1721430000,26.525
1721433600,25.04
1721437200,24.39
1721440800,24.705
1721444400,25.285
1721448000,22.645
1721451600,19.78
1721455200,20.415
1721458800,21.13
1721462400,24.19
1721466000,27.86
1721469600,28.555
1721473200,30.24
1721476800,31.11
1721480400,31.86
1721484000,32.15
1721487600,33.265
1721491200,32.88
1721494800,32.575
1721498400,32.46
1721502000,30.135
1721505600,26.16
1721509200,23.11
1721512800,22.095
1721516400,22.28
1721520000,21.74
1721523600,21.18
1721527200,20.675
1721530800,20.46
1721534400,20.125
1721538000,20.31
1721541600,23.785
1721545200,27.095
1721548800,31.295
1721552400,33.2
1721556000,35.04
1721559600,35.82
1721563200,35.51
1721566800,36.565
1721570400,35.4
1721574000,33.535
1721577600,32.79
1721581200,32.93
1721584800,30.915
1721588400,29.79
1721592000,26.315
1721595600,24.315
1721599200,24.9
1721602800,24.805
1721606400,24.635
1721610000,23.82
1721613600,23.355
1721617200,23.085
1721620800,22.475
1721624400,22.625
1721628000,23.825
1721631600,22.51
1721635200,23.785
1721638800,27.005
1721642400,31.895
1721646000,32.84
1721649600,34.07
1721653200,32.295
1721656800,29.29
1721660400,25.175
1721664000,25.18
1721667600,28.9
1721671200,28.73
1721674800,26.53
1721678400,24.495
1721682000,23.455
1721685600,22.37
1721689200,21.59
1721692800,21.045
1721696400,20.765
1721700000,20.485
1721703600,20.215
1721707200,20.08
1721710800,20.32
1721714400,21.875
1721718000,25.96
1721721600,29.78
1721725200,30.62
1721728800,31.515
1721732400,32.805
1721736000,33.645
1721739600,34.73
1721743200,34.79
1721746800,32.045
1721750400,32.62
1721754000,33.505
1721757600,32.37
1721761200,29.21
1721764800,25.5
1721768400,24.315
1721772000,24.215
1721775600,23.585
1721779200,22.925
1721782800,22.305
1721786400,21.88
1721790000,21.555
1721793600,21.285
1721797200,21.32
1721800800,23.82
1721804400,26.815
1721808000,30.84
1721811600,32.65
1721815200,33.12
1721818800,33.885
1721822400,34.545
1721826000,35.25
1721829600,34.03
1721833200,34.13
1721836800,33.975
1721840400,33.305
1721844000,31.69
1721847600,29.255
1721851200,26.1
1721854800,23.735
1721858400,22.71
1721862000,22.49
1721865600,21.94
1721869200,21.44
1721872800,21.13
1721876400,20.81
1721880000,20.595
1721883600,20.475
1721887200,21.015
1721890800,23.185
1721894400,28.405
1721898000,31.605
1721901600,31.375
1721905200,31.82
1721908800,33.305
1721912400,33.28
1721916000,33.435
1721919600,32.815
1721923200,32.19
1721926800,31.43
1721930400,30.795
1721934000,28.59
1721937600,24.98
1721941200,22.44
1721944800,20.73
1721948400,21.3
1721952000,20.96
1721955600,20.72
1721959200,20.435
1721962800,20.03
1721966400,19.535
1721970000,19.625
1721973600,23.065
1721977200,26.565
1721980800,30.295
1721984400,31.29
1721988000,32.09
1721991600,33.56
1721995200,34.745
1721998800,35.43
1722002400,35.235
1722006000,34.055
1722009600,33.415
1722013200,32.595
1722016800,32.255
1722020400,29.67
1722024000,24.83
1722027600,22.61
1722031200,22.595
1722034800,22.96
1722038400,22.355
1722042000,22.355
1722045600,21.695
1722049200,21.415
1722052800,20.785
1722056400,20.605
1722060000,23.825
1722063600,27.27
1722067200,31.235
1722070800,33.49
1722074400,34.185
1722078000,35.735
1722081600,36.485
1722085200,38.195
1722088800,37.595
1722092400,35.8
1722096000,34.63
1722099600,33.73
1722103200,32.78
1722106800,30.265
1722110400,25.67
1722114000,24.81
1722117600,24.85
1722121200,23.72
1722124800,24.05
1722128400,23.81
1722132000,23.385
1722135600,23.075
1722139200,22.45
1722142800,22.105
1722146400,24.68
1722150000,27.34
1722153600,31.97
1722157200,35.815
1722160800,36.7
1722164400,37.69
1722168000,37.975
1722171600,38.035
1722175200,38.41
1722178800,38.42
1722182400,38.055
1722186000,37.15
1722189600,34.97
1722193200,32.26
1722196800,28.585
1722200400,25.935
1722204000,25.34
1722207600,24.915
1722211200,24.055
1722214800,23.78
1722218400,23.82
1722222000,22.99
1722225600,23.085
1722229200,23.97
1722232800,26.17
1722236400,28.9
1722240000,30.65
1722243600,32.075
1722247200,32.195
1722250800,31.84
1722254400,34.095
1722258000,34.575
1722261600,35.735
1722265200,35.26
1722268800,34.72
1722272400,33.47
1722276000,32.24
1722279600,30.63
1722283200,27.41
1722286800,25.04
1722290400,22.775
1722294000,22.385
1722297600,22.655
1722301200,22.165
1722304800,21.745
1722308400,21.34
1722312000,20.96
1722315600,21
1722319200,24.135
1722322800,27.72
1722326400,31.54
1722330000,32.24
1722333600,32.24
1722337200,32.24
1722340800,33.43
1722344400,33.635
1722348000,34.43
1722351600,34.425
1722355200,33.08
1722358800,32.765
1722362400,32.525
1722366000,29.05
1722369600,22.625
1722373200,21.675
1722376800,22.495
1722380400,22.16
1722384000,22.05
1722387600,21.435
1722391200,20.955
1722394800,20.69
1722398400,20.34
1722402000,20.24
1722405600,22.835
1722409200,26.015
1722412800,30.18
1722416400,33.335
1722420000,33.99
1722423600,34.59
1722427200,35.75
1722430800,36.85
1722434400,37.59
1722438000,37.415
1722441600,36.485
1722445200,35.78
1722448800,33.55
1722452400,30.685
1722456000,27.19
1722459600,23.05
1722463200,23.12
1722466800,22.375
1722470400,21.325
1722474000,21.55
1722477600,21.245
1722481200,22.595
1722484800,23.01
1722488400,23.55
1722492000,25.545
1722495600,28.875
1722499200,32.72
1722502800,33.755
1722506400,35.145
1722510000,36.19
1722513600,38.39
1722517200,38.775
1722520800,38.455
1722524400,38.66
1722528000,38.365
1722531600,37.19
1722535200,35.56
1722538800,33.46
1722542400,31.96
1722546000,31.12
1722549600,30.295
1722553200,26.44
1722556800,24.875
1722560400,23.235
1722564000,22.455
1722567600,21.75
1722571200,21.53
1722574800,20.995
1722578400,24.09
1722582000,26.84
1722585600,28.665
1722589200,31.1
1722592800,32.515
1722596400,33.49
1722600000,34.705
1722603600,35.675
1722607200,36.075
1722610800,36.13
1722614400,32.02
1722618000,32.025
1722621600,30.615
1722625200,28.315
1722628800,26.81
1722632400,24.23
1722636000,23.27
1722639600,22.97
1722643200,23.215
1722646800,23.56
1722650400,23.2
1722654000,22.44
1722657600,22.45
1722661200,22.175
1722664800,24.575
1722668400,29.19
1722672000,30.375
1722675600,31.39
1722679200,31.37
1722682800,26.66
1722686400,19.675
1722690000,21.385
1722693600,24.15
1722697200,27.585
1722700800,28.615
1722704400,30.44
1722708000,28.915
1722711600,23.91
1722715200,22.655
1722718800,21.695
1722722400,20.94
1722726000,20.84
1722729600,20.49
1722733200,20.295
1722736800,19.83
1722740400,19.6
1722744000,19.31
1722747600,19.23
1722751200,21.32
1722754800,23.675
1722758400,27.99
1722762000,30.04
1722765600,31.08
1722769200,31.94
1722772800,32.865
1722776400,33.405
1722780000,34.145
1722783600,33.95
1722787200,32.69
1722790800,32.24
1722794400,30.57
1722798000,26.925
1722801600,21.73
1722805200,21.59
1722808800,21.49
1722812400,20.655
1722816000,20.45
1722819600,20.365
1722823200,20.515
1722826800,20.26
1722830400,20.02
1722834000,19.575
1722837600,21.515
1722841200,24.98
1722844800,28.795
1722848400,32.155
1722852000,32.74
1722855600,33.305
1722859200,33.99
1722862800,35.08
1722866400,35.17
1722870000,34.275
1722873600,33.385
1722877200,32.615
1722880800,31.285
1722884400,28.875
1722888000,25.575
1722891600,22.92
1722895200,23.26
1722898800,23.45
1722902400,23.16
1722906000,22.71
1722909600,22.065
1722913200,21.715
1722916800,21.225
1722920400,21.1
1722924000,23.485
1722927600,26.885
1722931200,30.855
1722934800,31.795
1722938400,32.445
1722942000,33.08
1722945600,34.53
1722949200,35.46
1722952800,35.03
1722956400,34.74
1722960000,33.725
1722963600,30.75
1722967200,30.67
1722970800,28.59
1722974400,24.885
1722978000,24.96
1722981600,23.865
1722985200,23.55
1722988800,23.315
1722992400,22.905
1722996000,22.355
1722999600,22.155
1723003200,21.825
1723006800,21.755
1723010400,23.87
1723014000,27.2
1723017600,30.94
1723021200,33.15
1723024800,34.1
1723028400,35.43
1723032000,36.555
1723035600,36.89
1723039200,37.74
1723042800,34.335
1723046400,32.625
1723050000,30.86
1723053600,29.345
1723057200,28.205
1723060800,21.215
1723064400,20.09
1723068000,19.855
1723071600,19.99
1723075200,19.985
1723078800,19.685
1723082400,19.045
1723086000,18.375
1723089600,18.37
1723093200,18.11
1723096800,20.61
1723100400,23.66
1723104000,26.91
1723107600,30.3
1723111200,30.645
1723114800,31.39
1723118400,32.32
1723122000,33.545
1723125600,34.605
1723129200,34.6
1723132800,34.6
1723136400,34.08
1723140000,33.615
1723143600,29.09
1723147200,24.98
1723150800,24.235
1723154400,24
1723158000,23.395
1723161600,22.62
1723165200,22.23
1723168800,22.045
1723172400,21.575
1723176000,20.72
1723179600,20.465
1723183200,22.865
1723186800,26.415
1723190400,29.675
1723194000,32.14
1723197600,32.98
1723201200,33.425
1723204800,34.64
1723208400,35.755
1723212000,36.53
1723215600,35.94
1723219200,34.615
1723222800,33.835
1723226400,32.65
1723230000,28.805
1723233600,24.725
1723237200,23.1
1723240800,23
1723244400,23.54
1723248000,23.565
1723251600,23.375
1723255200,23.005
1723258800,22.41
1723262400,22.02
1723266000,21.875
1723269600,23.88
1723273200,27.25
1723276800,31.615
1723280400,33.325
1723284000,33.54
1723287600,34.4
1723291200,35.445
1723294800,36.255
1723298400,37.34
1723302000,36.765
1723305600,36.17
1723309200,35.085
1723312800,33.945
1723316400,29.615
1723320000,25.045
1723323600,23.53
1723327200,24.245
1723330800,24.045
1723334400,23.715
1723338000,23.445
1723341600,23.015
1723345200,22.705
1723348800,22.395
1723352400,22.325
1723356000,24.505
1723359600,27.665
1723363200,31.865
1723366800,33.985
1723370400,34.625
1723374000,35.46
1723377600,36.745
1723381200,37.565
1723384800,38.38
1723388400,37.97
1723392000,36.355
1723395600,34.53
1723399200,34.235
1723402800,29.315
1723406400,24.84
1723410000,24.95
1723413600,25.17
1723417200,24.79
1723420800,24.295
1723424400,23.66
1723428000,23.135
1723431600,22.775
1723435200,22.53
1723438800,21.98
1723442400,24.33
1723446000,27.225
1723449600,31.095
1723453200,35.115
1723456800,35.02
1723460400,35.74
1723464000,37.035
1723467600,38.265
1723471200,38.76
1723474800,38.955
1723478400,36.88
1723482000,34.075
1723485600,32.295
1723489200,27.58
1723492800,26.25
1723496400,25.675
1723500000,25.305
1723503600,24.94
1723507200,24.82
1723510800,24.565
1723514400,24.005
1723518000,23.695
1723521600,23.125
1723525200,23.07
1723528800,24.995
1723532400,28.3
1723536000,32.31
1723539600,34.745
1723543200,35.63
1723546800,36.865
1723550400,35.15
1723554000,36.68
1723557600,38.29
1723561200,38.135
1723564800,36.22
1723568400,25.865
1723572000,24.22
1723575600,23.805
1723579200,24.11
1723582800,24.4
1723586400,23.835
1723590000,23.15
1723593600,22.54
1723597200,22.825
1723600800,22.765
1723604400,20.93
1723608000,21.345
1723611600,22.01
1723615200,23.905
1723618800,27.28
1723622400,30.31
1723626000,34.2
1723629600,35.06
1723633200,36.165
1723636800,36.86
1723640400,38.05
1723644000,37.2
1723647600,34.335
1723651200,35.57
1723654800,33.735
1723658400,31.75
1723662000,28.325
1723665600,26.87
1723669200,26.365
1723672800,24.895
1723676400,23.69
1723680000,22.895
1723683600,22.45
1723687200,21.985
1723690800,21.725
1723694400,21.46
1723698000,20.47
1723701600,22.71
1723705200,26.34
1723708800,30
1723712400,31.11
1723716000,32.345
1723719600,33.295
1723723200,33.975
1723726800,34.12
1723730400,33.37
1723734000,32.085
1723737600,31.535
1723741200,30.455
1723744800,29.445
1723748400,27.165
1723752000,24.03
1723755600,23.57
1723759200,24.325
1723762800,24.05
1723766400,23.415
1723770000,23.255
1723773600,22.975
1723777200,22.465
1723780800,22.16
1723784400,21.81
1723788000,23.125
1723791600,25.825
1723795200,30.005
1723798800,32.09
1723802400,32.115
1723806000,31.5
1723809600,32.38
1723813200,34.94
1723816800,36.25
1723820400,36.13
1723824000,34.835
1723827600,33.18
1723831200,31.425
1723834800,27.395
1723838400,26.07
1723842000,26.065
1723845600,25.25
1723849200,24.695
1723852800,23.34
1723856400,21.75
1723860000,21.985
1723863600,22.08
1723867200,22.265
1723870800,22.15
1723874400,23.49
1723878000,27.485
1723881600,31.63
1723885200,33.78
1723888800,33.795
1723892400,34.59
1723896000,33.18
1723899600,35.305
1723903200,30.595
1723906800,23.59
1723910400,21.12
1723914000,23.13
1723917600,25.02
1723921200,23.41
1723924800,22.355
1723928400,21.635
1723932000,21.56
1723935600,21.115
1723939200,19.865
1723942800,21.765
1723946400,23.315
1723950000,22.375
1723953600,23.28
1723957200,23.07
1723960800,24.435
1723964400,27.4
1723968000,29.56
1723971600,29.18
1723975200,30.235
1723978800,30.33
1723982400,32.345
1723986000,32.66
1723989600,31.96
1723993200,29.315
1723996800,26.51
1724000400,25.845
1724004000,25.205
1724007600,22.955
1724011200,21.605
1724014800,21.07
1724018400,20.625
1724022000,20.56
1724025600,20.64
1724029200,20.23
1724032800,19.68
1724036400,19.75
1724040000,19.445
1724043600,18.825
1724047200,18.925
1724050800,19.54
1724054400,19.11
1724058000,19.09
1724061600,20.06
1724065200,22.35
1724068800,23.22
1724072400,23.195
1724076000,22.125
1724079600,22.3
1724083200,23.42
1724086800,23.21
1724090400,24.51
1724094000,21.97
1724097600,20.695
1724101200,20.665
1724104800,20.27
1724108400,20.245
1724112000,20.205
1724115600,20.25
1724119200,20.27
1724122800,20.29
1724126400,20.47
1724130000,20.535
1724133600,20.955
1724137200,21.835
1724140800,22.425
1724144400,23.295
1724148000,23.55
1724151600,24.335
1724155200,25.015
1724158800,22.93
1724162400,24.635
1724166000,25.975
1724169600,26.975
1724173200,23.835
1724176800,23.8
1724180400,22.485
1724184000,21.785
1724187600,21.205
1724191200,20.89
1724194800,20.655
1724198400,20.445
1724202000,20.285
1724205600,20.055
1724209200,19.96
1724212800,19.94
1724216400,19.87
1724220000,20.81
1724223600,23.4
1724227200,26.39
1724230800,29.89
1724234400,30.37
1724238000,31.57
1724241600,31.82
1724245200,33.435
1724248800,33.885
1724252400,33.725
1724256000,33.575
1724259600,33.105
1724263200,30.19
1724266800,24.765
1724270400,23.295
1724274000,22.485
1724277600,22.04
1724281200,21.73
1724284800,21.18
1724288400,20.765
1724292000,20.395
1724295600,20.16
1724299200,19.995
1724302800,19.76
1724306400,20.66
1724310000,23.355
1724313600,26.945
1724317200,30.345
1724320800,30.28
1724324400,30.635
1724328000,32.105
1724331600,32.9
1724335200,33.02
1724338800,32.395
1724342400,31.54
1724346000,30.58
1724349600,28.58
1724353200,25.845
1724356800,23.68
1724360400,23.215
1724364000,23.05
1724367600,22.605
1724371200,22.345
1724374800,22.045
1724378400,21.745
1724382000,21.46
1724385600,21.16
1724389200,20.8
1724392800,21.625
1724396400,24.6
1724400000,28.545
1724403600,30.595
1724407200,31.375
1724410800,31.93
1724414400,33.325
1724418000,33.905
1724421600,34.475
1724425200,33.93
1724428800,33.21
