timestamp,solar_radiation
1719597600,123.571428571428
1719601200,33.4285714285714
1719604800,2.28571428571429
1719608400,0
1719612000,0
1719615600,0
1719619200,0
1719622800,0
1719626400,0
1719630000,0
1719633600,1
1719637200,32.1428571428572
1719640800,115.857142857143
1719644400,255
1719648000,447
1719651600,618.428571428572
1719655200,743.857142857143
1719658800,798.142857142857
1719662400,784.571428571428
1719666000,781.428571428572
1719669600,509.714285714286
1719673200,254.571428571429
1719676800,244.428571428572
1719680400,163.428571428572
1719684000,93.8571428571427
1719687600,26.4285714285714
1719691200,1.71428571428572
1719694800,0
1719698400,0
1719702000,0
1719705600,0
1719709200,0
1719712800,0
1719716400,0
1719720000,0.857142857142855
1719723600,30.5714285714286
1719727200,120.714285714286
1719730800,277.857142857143
1719734400,473.571428571429
1719738000,674.142857142858
1719741600,827.285714285714
1719745200,916.714285714286
1719748800,927.428571428572
1719752400,887.857142857142
1719756000,812.857142857143
1719759600,664.428571428572
1719763200,484.142857142857
1719766800,289.571428571429
1719770400,126.714285714286
1719774000,39.4285714285714
1719777600,2.85714285714286
1719781200,0
1719784800,0
1719788400,0
1719792000,0
1719795600,0
1719799200,0
1719802800,0
1719806400,1.14285714285715
1719810000,38.1428571428572
1719813600,109.714285714286
1719817200,294
1719820800,483.571428571429
1719824400,664.142857142857
1719828000,700.285714285714
1719831600,438.571428571429
1719835200,658.714285714286
1719838800,825.142857142857
1719842400,652
1719846000,434.714285714286
1719849600,371
1719853200,217
1719856800,118.857142857143
1719860400,41.8571428571428
1719864000,1.57142857142857
1719867600,0
1719871200,0
1719874800,0
1719878400,0
1719882000,0
1719885600,0
1719889200,0
1719892800,0.857142857142855
1719896400,24.1428571428571
1719900000,116.714285714286
1719903600,297.714285714286
1719907200,507.142857142858
1719910800,696.428571428572
1719914400,773.142857142857
1719918000,927.571428571428
1719921600,752.714285714286
1719925200,951.714285714286
1719928800,861.857142857142
1719932400,587.428571428571
1719936000,493.857142857143
1719939600,292.714285714286
1719943200,101.571428571429
1719946800,47.4285714285714
1719950400,3.14285714285715
1719954000,0
1719957600,0
1719961200,0
1719964800,0
1719968400,0
1719972000,0
1719975600,0
1719979200,0.714285714285715
1719982800,37
1719986400,158.285714285715
1719990000,252.571428571429
1719993600,479.285714285715
1719997200,482.857142857142
1720000800,392.142857142857
1720004400,612.428571428572
1720008000,553.142857142858
1720011600,420.428571428572
1720015200,290.714285714286
1720018800,279.714285714286
1720022400,160.285714285715
1720026000,90.8571428571429
1720029600,29
1720033200,27.1428571428571
1720036800,0.857142857142855
1720040400,0
1720044000,0
1720047600,0
1720051200,0
1720054800,0
1720058400,0
1720062000,0
1720065600,0.142857142857143
1720069200,14.4285714285714
1720072800,108
1720076400,239.285714285714
1720080000,286
1720083600,171.857142857143
1720087200,254.428571428572
1720090800,885.857142857143
1720094400,810.285714285714
1720098000,653.714285714286
1720101600,641.571428571428
1720105200,427
1720108800,439.714285714286
1720112400,290
1720116000,126.571428571428
1720119600,37.8571428571429
1720123200,3.14285714285715
1720126800,0
1720130400,0
1720134000,0
1720137600,0
1720141200,0
1720144800,0
1720148400,0
1720152000,0.857142857142855
1720155600,29.8571428571429
1720159200,119.857142857143
1720162800,292.428571428572
1720166400,498.285714285714
1720170000,679.142857142857
1720173600,811.857142857143
1720177200,887.428571428572
1720180800,925.285714285714
1720184400,928
1720188000,713.285714285714
1720191600,591.285714285714
1720195200,477.285714285714
1720198800,282
1720202400,124.285714285714
1720206000,37.8571428571428
1720209600,2.28571428571429
1720213200,0
1720216800,0
1720220400,0
1720224000,0
1720227600,0
1720231200,0
1720234800,0
1720238400,0.57142857142857
1720242000,25.8571428571428
1720245600,116.571428571429
1720249200,289.285714285714
1720252800,504.142857142857
1720256400,688.142857142857
1720260000,822
1720263600,904.571428571428
1720267200,934.714285714286
1720270800,902.428571428572
1720274400,797.285714285714
1720278000,655.714285714286
1720281600,451
1720285200,287.285714285715
1720288800,123.571428571429
1720292400,30.1428571428571
1720296000,2.71428571428571
1720299600,0
1720303200,0
1720306800,0
1720310400,0
1720314000,0
1720317600,0
1720321200,0
1720324800,0.57142857142857
1720328400,32.5714285714286
1720332000,130.142857142857
1720335600,203.285714285715
1720339200,187
1720342800,238.714285714286
1720346400,170.857142857142
1720350000,376.142857142857
1720353600,369.428571428572
1720357200,651.714285714286
1720360800,531.571428571428
1720364400,71
1720368000,194.428571428572
1720371600,231.857142857143
1720375200,101.142857142857
1720378800,38.4285714285714
1720382400,1.85714285714286
1720386000,0
1720389600,0
1720393200,0
1720396800,0
1720400400,0
1720404000,0
1720407600,0
1720411200,0.57142857142857
1720414800,27.5714285714285
1720418400,111.285714285714
1720422000,267.142857142858
1720425600,465.428571428572
1720429200,645.142857142857
1720432800,817.714285714286
1720436400,805.571428571428
1720440000,333.714285714286
1720443600,638
1720447200,393.428571428572
1720450800,300.142857142857
1720454400,172
1720458000,212.142857142857
1720461600,125.428571428572
1720465200,36.2857142857142
1720468800,2.57142857142857
1720472400,0
1720476000,0
1720479600,0
1720483200,0
1720486800,0
1720490400,0
1720494000,0
1720497600,0.57142857142857
1720501200,26.8571428571429
1720504800,110.142857142857
1720508400,264.857142857143
1720512000,455.428571428571
1720515600,635.714285714286
1720519200,785.571428571428
1720522800,893.571428571429
1720526400,934.428571428572
1720530000,335.571428571429
1720533600,325.142857142857
1720537200,226.428571428572
1720540800,423.285714285715
1720544400,253
1720548000,117.285714285714
1720551600,39.5714285714285
1720555200,2.42857142857143
1720558800,0
1720562400,0
1720566000,0
1720569600,0
1720573200,0
1720576800,0
1720580400,0
1720584000,0.428571428571428
1720587600,27
1720591200,110.857142857143
1720594800,261.857142857143
1720598400,464.428571428572
1720602000,549.857142857142
1720605600,758.857142857142
1720609200,863.857142857142
1720612800,592.142857142857
1720616400,682.142857142857
1720620000,457
1720623600,694.857142857143
1720627200,469.428571428572
1720630800,275.857142857143
1720634400,123.285714285714
1720638000,39.2857142857143
1720641600,2.42857142857143
1720645200,0
1720648800,0
1720652400,0
1720656000,0
1720659600,0
1720663200,0
1720666800,0
1720670400,0.428571428571428
1720674000,25.8571428571429
1720677600,109
1720681200,265.428571428572
1720684800,460.285714285714
1720688400,636.428571428572
1720692000,776.428571428572
1720695600,875.428571428572
1720699200,905.857142857143
1720702800,879.571428571428
1720706400,790.714285714286
1720710000,650.142857142857
1720713600,468.142857142857
1720717200,276
1720720800,121.428571428571
1720724400,36.8571428571428
1720728000,0
1720731600,0
1720735200,0
1720738800,0
1720742400,0
1720746000,0
1720749600,0
1720753200,0
1720756800,0.428571428571428
1720760400,24.7142857142857
1720764000,110.714285714286
1720767600,275.428571428571
1720771200,478.857142857142
1720774800,660
1720778400,799.857142857143
1720782000,884.857142857143
1720785600,908.571428571428
1720789200,879.428571428572
1720792800,788.142857142857
1720796400,644.428571428571
1720800000,462.428571428572
1720803600,272.285714285715
1720807200,122.571428571429
1720810800,31.1428571428572
1720814400,1.57142857142857
1720818000,0
1720821600,0
1720825200,0
1720828800,0
1720832400,0
1720836000,0
1720839600,0
1720843200,0.285714285714285
1720846800,24.5714285714285
1720850400,107.714285714286
1720854000,264.571428571429
1720857600,463
1720861200,643.857142857143
1720864800,780.857142857143
1720868400,869.857142857143
1720872000,902.571428571428
1720875600,872.714285714286
1720879200,782.857142857142
1720882800,615
1720886400,460.428571428572
1720890000,273
1720893600,108.857142857143
1720897200,34.2857142857142
1720900800,2
1720904400,0
1720908000,0
1720911600,0
1720915200,0
1720918800,0
1720922400,0
1720926000,0
1720929600,0.142857142857143
1720933200,21.2857142857143
1720936800,126.428571428571
1720940400,285.857142857143
1720944000,461.857142857143
1720947600,644.857142857142
1720951200,783.571428571428
1720954800,873.285714285714
1720958400,900.428571428572
1720962000,871.857142857143
1720965600,778.714285714286
1720969200,635.428571428572
1720972800,423.428571428571
1720976400,209.714285714286
1720980000,109.571428571429
1720983600,38.7142857142858
1720987200,2.14285714285715
1720990800,0
1720994400,0
1720998000,0
1721001600,0
1721005200,0
1721008800,0
1721012400,0
1721016000,0.142857142857143
1721019600,22.4285714285714
1721023200,107.857142857143
1721026800,272.285714285714
1721030400,474.571428571429
1721034000,655.571428571428
1721037600,794.857142857143
1721041200,881
1721044800,906.428571428572
1721048400,872.571428571428
1721052000,779
1721055600,634.428571428571
1721059200,369.571428571429
1721062800,267.142857142858
1721066400,114.571428571429
1721070000,34.8571428571428
1721073600,2
1721077200,0
1721080800,0
1721084400,0
1721088000,0
1721091600,0
1721095200,0
1721098800,0
1721102400,0.142857142857143
1721106000,22.7142857142857
1721109600,104.714285714286
1721113200,264.857142857143
1721116800,460.714285714286
1721120400,645.285714285714
1721124000,784.714285714286
1721127600,869.428571428571
1721131200,899.142857142858
1721134800,867.714285714286
1721138400,777.857142857143
1721142000,636.142857142857
1721145600,458.571428571429
1721149200,266.571428571429
1721152800,113.285714285714
1721156400,33.4285714285715
1721160000,1.42857142857143
1721163600,0
1721167200,0
1721170800,0
1721174400,0
1721178000,0
1721181600,0
1721185200,0
1721188800,0.142857142857143
1721192400,21.8571428571429
1721196000,101.857142857143
1721199600,257.571428571429
1721203200,450.714285714286
1721206800,642.285714285714
1721210400,757.142857142857
1721214000,868.857142857143
1721217600,902.285714285714
1721221200,706.571428571428
1721224800,793.142857142858
1721228400,637.428571428572
1721232000,453.714285714286
1721235600,259.571428571429
1721239200,112.285714285715
1721242800,32.7142857142858
1721246400,1.42857142857143
1721250000,0
1721253600,0
1721257200,0
1721260800,0
1721264400,0
1721268000,0
1721271600,0
1721275200,0.142857142857143
1721278800,19.8571428571429
1721282400,100.142857142857
1721286000,249
1721289600,445.142857142857
1721293200,630
1721296800,769.571428571428
1721300400,852.428571428572
1721304000,877.285714285714
1721307600,850.428571428572
1721311200,765.285714285714
1721314800,610.857142857143
1721318400,429.571428571429
1721322000,251.571428571429
1721325600,112
1721329200,33.7142857142857
1721332800,1.28571428571428
1721336400,0
1721340000,0
1721343600,0
1721347200,0
1721350800,0
1721354400,0
1721358000,0
1721361600,0.142857142857143
1721365200,21.2857142857143
1721368800,96.9999999999998
1721372400,245
1721376000,438.571428571429
1721379600,618.142857142857
1721383200,752.285714285714
1721386800,829.142857142857
1721390400,850.571428571428
1721394000,841.428571428572
1721397600,739.428571428572
1721401200,572.428571428572
1721404800,368.285714285715
1721408400,125
1721412000,35.7142857142857
1721415600,42.4285714285714
1721419200,1
1721422800,0
1721426400,0
1721430000,0
1721433600,0
1721437200,0
1721440800,0
1721444400,0
1721448000,0
1721451600,7.57142857142858
1721455200,48.5714285714286
1721458800,70
1721462400,357.428571428572
1721466000,644
1721469600,531.714285714286
1721473200,697
1721476800,921.142857142857
1721480400,665.428571428571
1721484000,701.571428571428
1721487600,652.428571428572
1721491200,456.857142857142
1721494800,256.142857142857
1721498400,108.714285714286
1721502000,32
1721505600,1.14285714285715
1721509200,0
1721512800,0
1721516400,0
1721520000,0
1721523600,0
1721527200,0
1721530800,0
1721534400,0
1721538000,18.5714285714286
1721541600,99.1428571428574
1721545200,249.714285714286
1721548800,446.857142857143
1721552400,627
1721556000,763.428571428572
1721559600,840
1721563200,795.428571428572
1721566800,633.428571428572
1721570400,602.857142857143
1721574000,546
1721577600,412.571428571429
1721581200,285.142857142857
1721584800,86.8571428571429
1721588400,35.8571428571429
1721592000,0.857142857142855
1721595600,0
1721599200,0
1721602800,0
1721606400,0
1721610000,0
1721613600,0
1721617200,0
1721620800,0
1721624400,8.7142857142857
1721628000,18.8571428571429
1721631600,112.714285714286
1721635200,160.142857142858
1721638800,456.285714285715
1721642400,744.142857142857
1721646000,754.714285714286
1721649600,747.285714285714
1721653200,302
1721656800,105.857142857143
1721660400,60.4285714285714
1721664000,184
1721667600,248.571428571429
1721671200,108.571428571429
1721674800,22.5714285714285
1721678400,1
1721682000,0
1721685600,0
1721689200,0
1721692800,0
1721696400,0
1721700000,0
1721703600,0
1721707200,0
1721710800,18
1721714400,86.4285714285714
1721718000,233.571428571429
1721721600,441.857142857143
1721725200,585.142857142857
1721728800,697
1721732400,839.428571428572
1721736000,905.285714285714
1721739600,865
1721743200,688.714285714286
1721746800,288.714285714286
1721750400,275.285714285715
1721754000,246
1721757600,99.4285714285717
1721761200,27.5714285714285
1721764800,0.714285714285715
1721768400,0
1721772000,0
1721775600,0
1721779200,0
1721782800,0
1721786400,0
1721790000,0
1721793600,0
1721797200,16.5714285714286
1721800800,89.9999999999998
1721804400,230.285714285714
1721808000,419.285714285715
1721811600,593.428571428571
1721815200,745.142857142857
1721818800,816.142857142858
1721822400,876
1721826000,829.857142857143
1721829600,604.714285714286
1721833200,528.142857142857
1721836800,382.428571428572
1721840400,229.142857142857
1721844000,107.714285714286
1721847600,29.7142857142858
1721851200,0.57142857142857
1721854800,0
1721858400,0
1721862000,0
1721865600,0
1721869200,0
1721872800,0
1721876400,0
1721880000,0
1721883600,15
1721887200,61.8571428571429
1721890800,178.857142857142
1721894400,386.857142857143
1721898000,532.857142857142
1721901600,731.857142857143
1721905200,745
1721908800,796.285714285714
1721912400,830.285714285714
1721916000,682.571428571428
1721919600,576.714285714286
1721923200,410.571428571429
1721926800,194.571428571429
1721930400,104
1721934000,29.2857142857143
1721937600,0.57142857142857
1721941200,0
1721944800,0
1721948400,0
1721952000,0
1721955600,0
1721959200,0
1721962800,0
1721966400,0
1721970000,15.5714285714286
1721973600,92.1428571428572
1721977200,237.714285714286
1721980800,435.714285714286
1721984400,619.857142857143
1721988000,762.571428571428
1721991600,851.142857142857
1721995200,883.714285714286
1721998800,846.571428571428
1722002400,750.285714285714
1722006000,603.571428571428
1722009600,423.142857142858
1722013200,238.142857142857
1722016800,99.8571428571427
1722020400,26.7142857142857
1722024000,0.57142857142857
1722027600,0
1722031200,0
1722034800,0
1722038400,0
1722042000,0
1722045600,0
1722049200,0
1722052800,0
1722056400,14.7142857142857
1722060000,87.2857142857144
1722063600,233.428571428572
1722067200,424.142857142857
1722070800,610
1722074400,754.714285714286
1722078000,839.428571428572
1722081600,874.285714285714
1722085200,856.285714285714
1722088800,761.857142857142
1722092400,600.285714285714
1722096000,419.571428571429
1722099600,238.857142857143
1722103200,98.714285714286
1722106800,25.5714285714286
1722110400,0.428571428571428
1722114000,0
1722117600,0
1722121200,0
1722124800,0
1722128400,0
1722132000,0
1722135600,0
1722139200,0
1722142800,14.8571428571429
1722146400,87.9999999999998
1722150000,232.285714285714
1722153600,422.714285714286
1722157200,604
1722160800,742.142857142857
1722164400,827.714285714286
1722168000,855
1722171600,820.428571428572
1722175200,724.714285714286
1722178800,576.714285714286
1722182400,403.428571428572
1722186000,224.428571428572
1722189600,96.5714285714284
1722193200,26.4285714285714
1722196800,0.428571428571428
1722200400,0
1722204000,0
1722207600,0
1722211200,0
1722214800,0
1722218400,0
1722222000,0
1722225600,0
1722229200,11.5714285714286
1722232800,85.2857142857143
1722236400,226.285714285715
1722240000,335.285714285715
1722243600,621.142857142857
1722247200,548.571428571428
1722250800,564
1722254400,897.857142857143
1722258000,767
1722261600,774
1722265200,627.142857142858
1722268800,376
1722272400,228.142857142858
1722276000,88.2857142857142
1722279600,26.1428571428571
1722283200,0.428571428571428
1722286800,0
1722290400,0
1722294000,0
1722297600,0
1722301200,0
1722304800,0
1722308400,0
1722312000,0
1722315600,12.2857142857143
1722319200,83.5714285714284
1722322800,234
1722326400,435.285714285715
1722330000,620.714285714286
1722333600,620.714285714286
1722337200,620.714285714286
1722340800,880
1722344400,846.571428571428
1722348000,749.428571428572
1722351600,600
1722355200,417.285714285715
1722358800,230.857142857143
1722362400,92.1428571428571
1722366000,21
1722369600,0.285714285714285
1722373200,0
1722376800,0
1722380400,0
1722384000,0
1722387600,0
1722391200,0
1722394800,0
1722398400,0
1722402000,12.7142857142857
1722405600,85
1722409200,222.142857142857
1722412800,408
1722416400,602.428571428572
1722420000,751.714285714286
1722423600,849.857142857143
1722427200,867.571428571428
1722430800,822.857142857143
1722434400,724.428571428572
1722438000,578.571428571428
1722441600,367.857142857143
1722445200,221.571428571429
1722448800,90.1428571428572
1722452400,22.5714285714286
1722456000,0.142857142857143
1722459600,0
1722463200,0
1722466800,0
1722470400,0
1722474000,0
1722477600,0
1722481200,0
1722484800,0
1722488400,11.2857142857143
1722492000,77.2857142857143
1722495600,213.142857142857
1722499200,397.714285714286
1722502800,582
1722506400,730
1722510000,816.285714285714
1722513600,842
1722517200,815.285714285714
1722520800,721.285714285714
1722524400,530
1722528000,389.571428571429
1722531600,215.285714285715
1722535200,87.9999999999998
1722538800,30.1428571428571
1722542400,0.142857142857143
1722546000,0
1722549600,0
1722553200,0
1722556800,0
1722560400,0
1722564000,0
1722567600,0
1722571200,0
1722574800,10.7142857142857
1722578400,77.142857142857
1722582000,214.714285714286
1722585600,406.428571428572
1722589200,591
1722592800,726
1722596400,841.428571428572
1722600000,846.285714285714
1722603600,819.714285714286
1722607200,714.285714285714
1722610800,586.428571428572
1722614400,131.142857142857
1722618000,242.571428571429
1722621600,83.7142857142857
1722625200,19.8571428571429
1722628800,0.142857142857143
1722632400,0
1722636000,0
1722639600,0
1722643200,0
1722646800,0
1722650400,0
1722654000,0
1722657600,0
1722661200,9.85714285714285
1722664800,72.4285714285714
1722668400,205.571428571429
1722672000,362.857142857143
1722675600,540.285714285714
1722679200,712.142857142858
1722682800,46.4285714285715
1722686400,121.142857142857
1722690000,166.714285714286
1722693600,367.857142857143
1722697200,449.571428571429
1722700800,304.571428571429
1722704400,226
1722708000,67.8571428571428
1722711600,12.7142857142857
1722715200,0.142857142857143
1722718800,0
1722722400,0
1722726000,0
1722729600,0
1722733200,0
1722736800,0
1722740400,0
1722744000,0
1722747600,9.57142857142856
1722751200,60.1428571428572
1722754800,212.428571428572
1722758400,394.428571428572
1722762000,600.857142857142
1722765600,718.285714285714
1722769200,835.571428571428
1722772800,752.142857142858
1722776400,727.857142857143
1722780000,734.285714285714
1722783600,548.142857142857
1722787200,380.285714285714
1722790800,212.571428571429
1722794400,66.5714285714286
1722798000,16.4285714285714
1722801600,0
1722805200,0
1722808800,0
1722812400,0
1722816000,0
1722819600,0
1722823200,0
1722826800,0
1722830400,0
1722834000,8.57142857142857
1722837600,72.5714285714287
1722841200,220.285714285714
1722844800,418.285714285714
1722848400,602.142857142857
1722852000,719.142857142858
1722855600,804.285714285714
1722859200,826.714285714286
1722862800,822.142857142857
1722866400,709.428571428572
1722870000,570.571428571428
1722873600,381.857142857143
1722877200,224.857142857143
1722880800,90.857142857143
1722884400,20.5714285714286
1722888000,0
1722891600,0
1722895200,0
1722898800,0
1722902400,0
1722906000,0
1722909600,0
1722913200,0
1722916800,0
1722920400,8.71428571428572
1722924000,72.4285714285714
1722927600,216.285714285714
1722931200,413.571428571429
1722934800,595.571428571428
1722938400,738.714285714286
1722942000,828.571428571428
1722945600,854
1722949200,820.571428571428
1722952800,649.571428571428
1722956400,574.714285714286
1722960000,388.857142857143
1722963600,51.4285714285714
1722967200,90.4285714285715
1722970800,19.4285714285714
1722974400,0
1722978000,0
1722981600,0
1722985200,0
1722988800,0
1722992400,0
1722996000,0
1722999600,0
1723003200,0
1723006800,8.00000000000002
1723010400,71
1723014000,208.428571428572
1723017600,398
1723021200,581
1723024800,712.285714285714
1723028400,817.571428571428
1723032000,641.714285714286
1723035600,697
1723039200,743.714285714286
1723042800,308.285714285715
1723046400,120.142857142857
1723050000,82.5714285714286
1723053600,18
1723057200,2.85714285714286
1723060800,0
1723064400,0
1723068000,0
1723071600,0
1723075200,0
1723078800,0
1723082400,0
1723086000,0
1723089600,0
1723093200,7.14285714285713
1723096800,71
1723100400,216.714285714286
1723104000,415
1723107600,604.714285714286
1723111200,750.857142857143
1723114800,836
1723118400,865.571428571428
1723122000,828.571428571428
1723125600,725.857142857142
1723129200,560.714285714286
1723132800,560.714285714286
1723136400,167.428571428571
1723140000,74.2857142857142
1723143600,15.2857142857143
1723147200,0
1723150800,0
1723154400,0
1723158000,0
1723161600,0
1723165200,0
1723168800,0
1723172400,0
1723176000,0
1723179600,7.28571428571428
1723183200,69.8571428571429
1723186800,211.857142857143
1723190400,410
1723194000,598.285714285714
1723197600,742.428571428571
1723201200,828.857142857143
1723204800,856.571428571428
1723208400,819.428571428571
1723212000,714.428571428572
1723215600,560.571428571428
1723219200,372
1723222800,194.714285714286
1723226400,70.5714285714286
1723230000,17.4285714285714
1723233600,0
1723237200,0
1723240800,0
1723244400,0
1723248000,0
1723251600,0
1723255200,0
1723258800,0
1723262400,0
1723266000,6.85714285714284
1723269600,68.8571428571428
1723273200,210.285714285715
1723276800,407
1723280400,594.142857142857
1723284000,738.285714285714
1723287600,828
1723291200,856.428571428572
1723294800,816.857142857143
1723298400,716
1723302000,561
1723305600,372.857142857142
1723309200,191.714285714286
1723312800,70.1428571428572
1723316400,13.2857142857143
1723320000,0
1723323600,0
1723327200,0
1723330800,0
1723334400,0
1723338000,0
1723341600,0
1723345200,0
1723348800,0
1723352400,6.42857142857144
1723356000,67
1723359600,208.714285714286
1723363200,408.142857142857
1723366800,596.571428571429
1723370400,740.571428571428
1723374000,828.857142857142
1723377600,854.857142857143
1723381200,819
1723384800,720.428571428572
1723388400,546.571428571429
1723392000,346.857142857143
1723395600,155.285714285715
1723399200,85.0000000000002
1723402800,11.1428571428571
1723406400,0
1723410000,0
1723413600,0
1723417200,0
1723420800,0
1723424400,0
1723428000,0
1723431600,0
1723435200,0
1723438800,6.14285714285714
1723442400,65.8571428571429
1723446000,211.571428571429
1723449600,404.428571428572
1723453200,599.142857142857
1723456800,739.285714285714
1723460400,823.142857142858
1723464000,845.571428571428
1723467600,810.285714285714
1723471200,705.428571428572
1723474800,552.571428571428
1723478400,299
1723482000,108.285714285715
1723485600,61.1428571428572
1723489200,9.14285714285715
1723492800,0
1723496400,0
1723500000,0
1723503600,0
1723507200,0
1723510800,0
1723514400,0
1723518000,0
1723521600,0
1723525200,5.28571428571429
1723528800,62.1428571428572
1723532400,198
1723536000,391.428571428572
1723539600,558
1723543200,727.714285714286
1723546800,844
1723550400,278.714285714286
1723554000,511.142857142857
1723557600,650
1723561200,543.714285714286
1723564800,254.428571428572
1723568400,33.8571428571428
1723572000,24
1723575600,6.42857142857142
1723579200,0
1723582800,0
1723586400,0
1723590000,0
1723593600,0
1723597200,0
1723600800,0
1723604400,0
1723608000,0
1723611600,4.71428571428571
1723615200,62.2857142857143
1723618800,200.571428571429
1723622400,393.285714285714
1723626000,577.571428571428
1723629600,721.857142857143
1723633200,808.142857142857
1723636800,829.857142857143
1723640400,794.428571428572
1723644000,655.714285714286
1723647600,405.428571428572
1723651200,416
1723654800,148.571428571429
1723658400,74.7142857142857
1723662000,12.4285714285715
1723665600,0
1723669200,0
1723672800,0
1723676400,0
1723680000,0
1723683600,0
1723687200,0
1723690800,0
1723694400,0
1723698000,4.57142857142857
1723701600,59
1723705200,189.857142857143
1723708800,377.857142857143
1723712400,490
1723716000,699.857142857143
1723719600,798.285714285714
1723723200,607
1723726800,537.714285714286
1723730400,459.857142857143
1723734000,293.142857142858
1723737600,217.428571428572
1723741200,116
1723744800,73.2857142857143
1723748400,8.42857142857142
1723752000,0
1723755600,0
1723759200,0
1723762800,0
1723766400,0
1723770000,0
1723773600,0
1723777200,0
1723780800,0
1723784400,4.28571428571428
1723788000,58.1428571428571
1723791600,178
1723795200,349.571428571429
1723798800,450.714285714286
1723802400,401.857142857142
1723806000,294.142857142857
1723809600,372.571428571429
1723813200,716
1723816800,684.714285714286
